ts,close
2025-04-26 00:00:00+00:00,1.329792556994388
2025-04-26 08:00:00+00:00,1.3241311015532937
2025-04-26 16:00:00+00:00,1.3240873314374408
2025-04-27 00:00:00+00:00,1.333126024164232
2025-04-27 08:00:00+00:00,1.326891300144227
2025-04-27 16:00:00+00:00,1.324065144044765
2025-04-28 00:00:00+00:00,1.3147577745984118
2025-04-28 08:00:00+00:00,1.3254344618266183
2025-04-28 16:00:00+00:00,1.3209429362273486
2025-04-29 00:00:00+00:00,1.3246820296302657
2025-04-29 08:00:00+00:00,1.3282978008288122
2025-04-29 16:00:00+00:00,1.3247928685446348
2025-04-30 00:00:00+00:00,1.3283919069142167
2025-04-30 08:00:00+00:00,1.3237874097443425
2025-04-30 16:00:00+00:00,1.324183437980528
2025-05-01 00:00:00+00:00,1.3266775383858593
2025-05-01 08:00:00+00:00,1.327532700403932
2025-05-01 16:00:00+00:00,1.327149136116481
2025-05-02 00:00:00+00:00,1.330777724365288
2025-05-02 08:00:00+00:00,1.3281334601638408
2025-05-02 16:00:00+00:00,1.3275323980045752
2025-05-03 00:00:00+00:00,1.3208564472164523
2025-05-03 08:00:00+00:00,1.3225027133002651
2025-05-03 16:00:00+00:00,1.319295044082083
2025-05-04 00:00:00+00:00,1.3245540138631309
2025-05-04 08:00:00+00:00,1.3180935729364962
2025-05-04 16:00:00+00:00,1.3215482793245323
2025-05-05 00:00:00+00:00,1.3291999110177013
2025-05-05 08:00:00+00:00,1.3228200751443393
2025-05-05 16:00:00+00:00,1.3290985860017126
2025-05-06 00:00:00+00:00,1.3202640387880402
2025-05-06 08:00:00+00:00,1.3217975455538769
2025-05-06 16:00:00+00:00,1.3186066895874504
2025-05-07 00:00:00+00:00,1.3365713832588677
2025-05-07 08:00:00+00:00,1.3246992044158914
2025-05-07 16:00:00+00:00,1.3209256829568377
2025-05-08 00:00:00+00:00,1.3344718554620334
2025-05-08 08:00:00+00:00,1.328653303837711
2025-05-08 16:00:00+00:00,1.3266884343883576
2025-05-09 00:00:00+00:00,1.3186471244582325
2025-05-09 08:00:00+00:00,1.332642680722233
2025-05-09 16:00:00+00:00,1.320460931619752
2025-05-10 00:00:00+00:00,1.3180941428625594
2025-05-10 08:00:00+00:00,1.318810482649453
2025-05-10 16:00:00+00:00,1.3337207138176628
2025-05-11 00:00:00+00:00,1.3115470739935415
2025-05-11 08:00:00+00:00,1.3294899198719257
2025-05-11 16:00:00+00:00,1.3261253221361042
2025-05-12 00:00:00+00:00,1.3323310271615723
2025-05-12 08:00:00+00:00,1.3318565518080607
2025-05-12 16:00:00+00:00,1.3305746015583977
2025-05-13 00:00:00+00:00,1.3129926502258804
2025-05-13 08:00:00+00:00,1.3246182394659332
2025-05-13 16:00:00+00:00,1.3337574459055062
2025-05-14 00:00:00+00:00,1.3282718819296724
2025-05-14 08:00:00+00:00,1.3111778994090844
2025-05-14 16:00:00+00:00,1.3227967999068007
2025-05-15 00:00:00+00:00,1.3333557068187005
2025-05-15 08:00:00+00:00,1.337071553166968
2025-05-15 16:00:00+00:00,1.3353995726341121
2025-05-16 00:00:00+00:00,1.3192399912835682
2025-05-16 08:00:00+00:00,1.2988306369806484
2025-05-16 16:00:00+00:00,1.3095871690650096
2025-05-17 00:00:00+00:00,1.3034731260220287
2025-05-17 08:00:00+00:00,1.3111462782012293
2025-05-17 16:00:00+00:00,1.3062291039494964
2025-05-18 00:00:00+00:00,1.3252804864660819
2025-05-18 08:00:00+00:00,1.3206737905022772
2025-05-18 16:00:00+00:00,1.3155044178643942
2025-05-19 00:00:00+00:00,1.273258827673173
2025-05-19 08:00:00+00:00,1.3156618885234366
2025-05-19 16:00:00+00:00,1.3380504588524225
2025-05-20 00:00:00+00:00,1.3157021284071637
2025-05-20 08:00:00+00:00,1.3200822833596602
2025-05-20 16:00:00+00:00,1.3098431417579466
2025-05-21 00:00:00+00:00,1.3160303967002107
2025-05-21 08:00:00+00:00,1.3097567025323171
2025-05-21 16:00:00+00:00,1.327040734977544
2025-05-22 00:00:00+00:00,1.3334016888943836
2025-05-22 08:00:00+00:00,1.3255923826044662
2025-05-22 16:00:00+00:00,1.3108066412835404
2025-05-23 00:00:00+00:00,1.320761256282891
2025-05-23 08:00:00+00:00,1.3357994765701342
2025-05-23 16:00:00+00:00,1.32075881949493
2025-05-24 00:00:00+00:00,1.3110623129604455
2025-05-24 08:00:00+00:00,1.329094931549589
2025-05-24 16:00:00+00:00,1.3197115776505524
2025-05-25 00:00:00+00:00,1.291437852855808
2025-05-25 08:00:00+00:00,1.3047764518237206
2025-05-25 16:00:00+00:00,1.3193130290467305
2025-05-26 00:00:00+00:00,1.3344315277929821
2025-05-26 08:00:00+00:00,1.3102453991415124
2025-05-26 16:00:00+00:00,1.3025856108102087
2025-05-27 00:00:00+00:00,1.3110555034089326
2025-05-27 08:00:00+00:00,1.3288462317115775
2025-05-27 16:00:00+00:00,1.3193642287318184
2025-05-28 00:00:00+00:00,1.322528964014566
2025-05-28 08:00:00+00:00,1.3235614153023532
2025-05-28 16:00:00+00:00,1.3304773911588612
2025-05-29 00:00:00+00:00,1.3381292078734983
2025-05-29 08:00:00+00:00,1.324783850292473
2025-05-29 16:00:00+00:00,1.311946741888237
2025-05-30 00:00:00+00:00,1.2809120143172874
2025-05-30 08:00:00+00:00,1.3243343601125284
2025-05-30 16:00:00+00:00,1.280578135496453
2025-05-31 00:00:00+00:00,1.3156160711769702
2025-05-31 08:00:00+00:00,1.3213723350383177
2025-05-31 16:00:00+00:00,1.3257072919685853
2025-06-01 00:00:00+00:00,1.31790643006916
2025-06-01 08:00:00+00:00,1.315761334179893
2025-06-01 16:00:00+00:00,1.3340544521505433
2025-06-02 00:00:00+00:00,1.3183541593866588
2025-06-02 08:00:00+00:00,1.3139758680917084
2025-06-02 16:00:00+00:00,1.319758224312775
2025-06-03 00:00:00+00:00,1.3357013757376535
2025-06-03 08:00:00+00:00,1.31739571395967
2025-06-03 16:00:00+00:00,1.3049803351026308
2025-06-04 00:00:00+00:00,1.3243060148131685
2025-06-04 08:00:00+00:00,1.3263524801772155
2025-06-04 16:00:00+00:00,1.3209916886843351
2025-06-05 00:00:00+00:00,1.3263159929629138
2025-06-05 08:00:00+00:00,1.3207850542921509
2025-06-05 16:00:00+00:00,1.2952813108196906
2025-06-06 00:00:00+00:00,1.332508445389486
2025-06-06 08:00:00+00:00,1.3276157264722774
2025-06-06 16:00:00+00:00,1.311393768946729
2025-06-07 00:00:00+00:00,1.3276423681839447
2025-06-07 08:00:00+00:00,1.316280189888718
2025-06-07 16:00:00+00:00,1.3162096277955793
2025-06-08 00:00:00+00:00,1.316335503659888
2025-06-08 08:00:00+00:00,1.320411871977131
2025-06-08 16:00:00+00:00,1.3330170651974986
2025-06-09 00:00:00+00:00,1.3199117321224025
2025-06-09 08:00:00+00:00,1.328798595969227
2025-06-09 16:00:00+00:00,1.3308833849024628
2025-06-10 00:00:00+00:00,1.3222127226769362
2025-06-10 08:00:00+00:00,1.3173066028925695
2025-06-10 16:00:00+00:00,1.316318604436574
2025-06-11 00:00:00+00:00,1.3123256197042839
2025-06-11 08:00:00+00:00,1.3142421417363153
2025-06-11 16:00:00+00:00,1.3189055329197652
2025-06-12 00:00:00+00:00,1.3233741761633364
2025-06-12 08:00:00+00:00,1.3303643083646586
2025-06-12 16:00:00+00:00,1.3390096637292062
2025-06-13 00:00:00+00:00,1.2504543550561367
2025-06-13 08:00:00+00:00,1.3192262021293817
2025-06-13 16:00:00+00:00,1.3291207157236156
2025-06-14 00:00:00+00:00,1.3136700850833056
2025-06-14 08:00:00+00:00,1.3212113769102338
2025-06-14 16:00:00+00:00,1.3096349810254486
2025-06-15 00:00:00+00:00,1.3308934263362109
2025-06-15 08:00:00+00:00,1.3175638922563075
2025-06-15 16:00:00+00:00,1.330729122750785
2025-06-16 00:00:00+00:00,1.3175986422604258
2025-06-16 08:00:00+00:00,1.3233091134526513
2025-06-16 16:00:00+00:00,1.3308571528448645
2025-06-17 00:00:00+00:00,1.343249745602309
2025-06-17 08:00:00+00:00,1.3149316924677503
2025-06-17 16:00:00+00:00,1.3025967009662902
2025-06-18 00:00:00+00:00,1.333116558001088
2025-06-18 08:00:00+00:00,1.3224471429726277
2025-06-18 16:00:00+00:00,1.3151055756486163
2025-06-19 00:00:00+00:00,1.328275099447748
2025-06-19 08:00:00+00:00,1.3265813580178185
2025-06-19 16:00:00+00:00,1.3230207775432148
2025-06-20 00:00:00+00:00,1.325425917321724
2025-06-20 08:00:00+00:00,1.3262800135590176
2025-06-20 16:00:00+00:00,1.3158579181828447
2025-06-21 00:00:00+00:00,1.324849659568224
2025-06-21 08:00:00+00:00,1.3357819534622701
2025-06-21 16:00:00+00:00,1.3213515002814606
2025-06-22 00:00:00+00:00,1.3346773969345127
2025-06-22 08:00:00+00:00,1.3280185544618845
2025-06-22 16:00:00+00:00,1.3427854975309834
2025-06-23 00:00:00+00:00,1.3322971282921654
2025-06-23 08:00:00+00:00,1.3253351107062497
2025-06-23 16:00:00+00:00,1.3074954602851268
2025-06-24 00:00:00+00:00,1.3158997237888
2025-06-24 08:00:00+00:00,1.3289686864632746
2025-06-24 16:00:00+00:00,1.351973530511618
2025-06-25 00:00:00+00:00,1.3306204682971872
2025-06-25 08:00:00+00:00,1.3184038970610263
2025-06-25 16:00:00+00:00,1.3258650473475038
2025-06-26 00:00:00+00:00,1.330164664667468
2025-06-26 08:00:00+00:00,1.3225535079124784
2025-06-26 16:00:00+00:00,1.3196799866872906
2025-06-27 00:00:00+00:00,1.3131752912038217
2025-06-27 08:00:00+00:00,1.3365471652074152
2025-06-27 16:00:00+00:00,1.3260673674127856
2025-06-28 00:00:00+00:00,1.3225014431909337
2025-06-28 08:00:00+00:00,1.3222054726227574
2025-06-28 16:00:00+00:00,1.3285467658129733
2025-06-29 00:00:00+00:00,1.327075148934802
2025-06-29 08:00:00+00:00,1.3305376562192963
2025-06-29 16:00:00+00:00,1.324228863825336
2025-06-30 00:00:00+00:00,1.3298537640227428
2025-06-30 08:00:00+00:00,1.3184721205816212
2025-06-30 16:00:00+00:00,1.3227958168141694
2025-07-01 00:00:00+00:00,1.3295284052026073
2025-07-01 08:00:00+00:00,1.3158804142578306
2025-07-01 16:00:00+00:00,1.3324355617297825
2025-07-02 00:00:00+00:00,1.3221606246760182
2025-07-02 08:00:00+00:00,1.3313192111391214
2025-07-02 16:00:00+00:00,1.3542149969514363
2025-07-03 00:00:00+00:00,1.3309795611166477
2025-07-03 08:00:00+00:00,1.3224579581460458
2025-07-03 16:00:00+00:00,1.3302137542066585
2025-07-04 00:00:00+00:00,1.3255918545422445
2025-07-04 08:00:00+00:00,1.3281611898635215
2025-07-04 16:00:00+00:00,1.3205342771290298
2025-07-05 00:00:00+00:00,1.333368525540687
2025-07-05 08:00:00+00:00,1.3229516569981392
2025-07-05 16:00:00+00:00,1.3244233663960805
2025-07-06 00:00:00+00:00,1.3280501438820036
2025-07-06 08:00:00+00:00,1.3237839689396622
2025-07-06 16:00:00+00:00,1.3316699640268812
2025-07-07 00:00:00+00:00,1.3190490145474802
2025-07-07 08:00:00+00:00,1.3297872582844263
2025-07-07 16:00:00+00:00,1.3195244918184186
2025-07-08 00:00:00+00:00,1.3283393981414164
2025-07-08 08:00:00+00:00,1.3252131978344492
2025-07-08 16:00:00+00:00,1.3342777177170853
2025-07-09 00:00:00+00:00,1.3272490240536896
2025-07-09 08:00:00+00:00,1.321364789449388
2025-07-09 16:00:00+00:00,1.3359006019869544
2025-07-10 00:00:00+00:00,1.3179281069602604
2025-07-10 08:00:00+00:00,1.3313965768277365
2025-07-10 16:00:00+00:00,1.3526582712069641
2025-07-11 00:00:00+00:00,1.316772148208405
2025-07-11 08:00:00+00:00,1.3404415619219825
2025-07-11 16:00:00+00:00,1.338123843459718
2025-07-12 00:00:00+00:00,1.32674009536794
2025-07-12 08:00:00+00:00,1.3283210405465415
2025-07-12 16:00:00+00:00,1.3337265686219097
2025-07-13 00:00:00+00:00,1.3296230081282112
2025-07-13 08:00:00+00:00,1.3253467282775986
2025-07-13 16:00:00+00:00,1.320172075021583
2025-07-14 00:00:00+00:00,1.3322978791197866
2025-07-14 08:00:00+00:00,1.3283929085970756
2025-07-14 16:00:00+00:00,1.3398769932918386
2025-07-15 00:00:00+00:00,1.320026990421554
2025-07-15 08:00:00+00:00,1.3279000516235446
2025-07-15 16:00:00+00:00,1.338490956421457
2025-07-16 00:00:00+00:00,1.3357798037719348
2025-07-16 08:00:00+00:00,1.3395909278673193
2025-07-16 16:00:00+00:00,1.355904364025069
2025-07-17 00:00:00+00:00,1.3306556725133625
2025-07-17 08:00:00+00:00,1.3297451442077892
2025-07-17 16:00:00+00:00,1.3190338263377184
2025-07-18 00:00:00+00:00,1.3604449450744902
2025-07-18 08:00:00+00:00,1.3198095072845992
2025-07-18 16:00:00+00:00,1.3362118341495757
2025-07-19 00:00:00+00:00,1.3183392989245186
2025-07-19 08:00:00+00:00,1.3248999642734787
2025-07-19 16:00:00+00:00,1.3337861840416405
2025-07-20 00:00:00+00:00,1.3355387609730012
2025-07-20 08:00:00+00:00,1.3514327077766735
2025-07-20 16:00:00+00:00,1.33669199838355
2025-07-21 00:00:00+00:00,1.3274171101534888
2025-07-21 08:00:00+00:00,1.3319051778711473
2025-07-21 16:00:00+00:00,1.316892344222736
2025-07-22 00:00:00+00:00,1.3354935680143107
2025-07-22 08:00:00+00:00,1.3268699860786446
2025-07-22 16:00:00+00:00,1.3386261890896156
2025-07-23 00:00:00+00:00,1.3229030019389292
2025-07-23 08:00:00+00:00,1.3392892028119867
2025-07-23 16:00:00+00:00,1.3004044077074886
2025-07-24 00:00:00+00:00,1.3453658513472613
2025-07-24 08:00:00+00:00,1.3516593116893878
2025-07-24 16:00:00+00:00,1.3144775492348766
2025-07-25 00:00:00+00:00,1.3201098396446291
2025-07-25 08:00:00+00:00,1.3420924982586628
2025-07-25 16:00:00+00:00,1.3457461700545812
2025-07-26 00:00:00+00:00,1.3325280389756036
2025-07-26 08:00:00+00:00,1.3469286439721317
2025-07-26 16:00:00+00:00,1.3324163538480374
2025-07-27 00:00:00+00:00,1.3419313220189175
2025-07-27 08:00:00+00:00,1.334781429032117
2025-07-27 16:00:00+00:00,1.3437389140149574
2025-07-28 00:00:00+00:00,1.338268969419098
2025-07-28 08:00:00+00:00,1.3391790028244517
2025-07-28 16:00:00+00:00,1.3348813559747796
2025-07-29 00:00:00+00:00,1.3335121010055273
2025-07-29 08:00:00+00:00,1.333555608096685
2025-07-29 16:00:00+00:00,1.3358969402996472
2025-07-30 00:00:00+00:00,1.3296131985478472
2025-07-30 08:00:00+00:00,1.3398030757212238
2025-07-30 16:00:00+00:00,1.3350239507344495
2025-07-31 00:00:00+00:00,1.354320360374269
2025-07-31 08:00:00+00:00,1.3403007699234588
2025-07-31 16:00:00+00:00,1.350552665255413
2025-08-01 00:00:00+00:00,1.3268345141516527
2025-08-01 08:00:00+00:00,1.3217163546720363
2025-08-01 16:00:00+00:00,1.3255134393430765
2025-08-02 00:00:00+00:00,1.3555542225508759
2025-08-02 08:00:00+00:00,1.3296421537238954
2025-08-02 16:00:00+00:00,1.3440881566537768
2025-08-03 00:00:00+00:00,1.3500089626879905
2025-08-03 08:00:00+00:00,1.3411348637555551
2025-08-03 16:00:00+00:00,1.3438322102171854
2025-08-04 00:00:00+00:00,1.3635928991148878
2025-08-04 08:00:00+00:00,1.3415998453355558
2025-08-04 16:00:00+00:00,1.3591072667126602
2025-08-05 00:00:00+00:00,1.3334280996914978
2025-08-05 08:00:00+00:00,1.3478144463463877
2025-08-05 16:00:00+00:00,1.342525143767456
2025-08-06 00:00:00+00:00,1.3261442355367605
2025-08-06 08:00:00+00:00,1.3309956100016986
2025-08-06 16:00:00+00:00,1.3292359085902363
2025-08-07 00:00:00+00:00,1.3368505711682244
2025-08-07 08:00:00+00:00,1.3418397865337306
2025-08-07 16:00:00+00:00,1.3250673434150342
2025-08-08 00:00:00+00:00,1.3332107721687896
2025-08-08 08:00:00+00:00,1.3294356323868257
2025-08-08 16:00:00+00:00,1.345626424986686
2025-08-09 00:00:00+00:00,1.3418161542033267
2025-08-09 08:00:00+00:00,1.3485741204026713
2025-08-09 16:00:00+00:00,1.3376945817888326
2025-08-10 00:00:00+00:00,1.3596729880839458
2025-08-10 08:00:00+00:00,1.3533413603302573
2025-08-10 16:00:00+00:00,1.3457544678681
2025-08-11 00:00:00+00:00,1.3383912141489758
2025-08-11 08:00:00+00:00,1.3480088351558712
2025-08-11 16:00:00+00:00,1.3328600065741676
2025-08-12 00:00:00+00:00,1.354904137467013
2025-08-12 08:00:00+00:00,1.3399813790512458
2025-08-12 16:00:00+00:00,1.3510948416794015
2025-08-13 00:00:00+00:00,1.350772283143781
2025-08-13 08:00:00+00:00,1.3453981280875107
2025-08-13 16:00:00+00:00,1.3518619101568128
2025-08-14 00:00:00+00:00,1.3403887748545007
2025-08-14 08:00:00+00:00,1.3313597343890642
2025-08-14 16:00:00+00:00,1.3250902857921
2025-08-15 00:00:00+00:00,1.3461645651774024
2025-08-15 08:00:00+00:00,1.342200357681451
2025-08-15 16:00:00+00:00,1.3423424511575908
2025-08-16 00:00:00+00:00,1.3582692152914784
2025-08-16 08:00:00+00:00,1.3407390391462946
2025-08-16 16:00:00+00:00,1.34291167448568
2025-08-17 00:00:00+00:00,1.337352538952383
2025-08-17 08:00:00+00:00,1.3620910024282642
2025-08-17 16:00:00+00:00,1.3282304274272212
2025-08-18 00:00:00+00:00,1.339769199812475
2025-08-18 08:00:00+00:00,1.3456254443761482
2025-08-18 16:00:00+00:00,1.3362681877242044
2025-08-19 00:00:00+00:00,1.3588160023397822
2025-08-19 08:00:00+00:00,1.3509299167008506
2025-08-19 16:00:00+00:00,1.3319789926892587
2025-08-20 00:00:00+00:00,1.359538982134079
2025-08-20 08:00:00+00:00,1.362580552660881
2025-08-20 16:00:00+00:00,1.3584781412405726
2025-08-21 00:00:00+00:00,1.3438292993184118
2025-08-21 08:00:00+00:00,1.3354090968568435
2025-08-21 16:00:00+00:00,1.3377807357579603
2025-08-22 00:00:00+00:00,1.3530409845793474
2025-08-22 08:00:00+00:00,1.3450122983987154
2025-08-22 16:00:00+00:00,1.367923676793442
2025-08-23 00:00:00+00:00,1.335359275260811
2025-08-23 08:00:00+00:00,1.3419278321087278
2025-08-23 16:00:00+00:00,1.3485296485294693
2025-08-24 00:00:00+00:00,1.3554661016545717
2025-08-24 08:00:00+00:00,1.3535389299211293
2025-08-24 16:00:00+00:00,1.35253150990298
2025-08-25 00:00:00+00:00,1.3228073587218308
2025-08-25 08:00:00+00:00,1.3485402690952322
2025-08-25 16:00:00+00:00,1.347142218005284
2025-08-26 00:00:00+00:00,1.331962424894475
2025-08-26 08:00:00+00:00,1.3449083386671907
2025-08-26 16:00:00+00:00,1.3661085455623712
2025-08-27 00:00:00+00:00,1.3373053107315356
2025-08-27 08:00:00+00:00,1.3540939481762944
2025-08-27 16:00:00+00:00,1.342925183405018
2025-08-28 00:00:00+00:00,1.350244227262905
2025-08-28 08:00:00+00:00,1.3534459179510472
2025-08-28 16:00:00+00:00,1.3292174368748142
2025-08-29 00:00:00+00:00,1.344657886227803
2025-08-29 08:00:00+00:00,1.3330885834277293
2025-08-29 16:00:00+00:00,1.3557292667270733
2025-08-30 00:00:00+00:00,1.3459086999970113
2025-08-30 08:00:00+00:00,1.341913324719194
2025-08-30 16:00:00+00:00,1.344656250183653
2025-08-31 00:00:00+00:00,1.3758917341300094
2025-08-31 08:00:00+00:00,1.3619436785256047
2025-08-31 16:00:00+00:00,1.3502294356504065
2025-09-01 00:00:00+00:00,1.349501760674664
2025-09-01 08:00:00+00:00,1.3534055862831695
2025-09-01 16:00:00+00:00,1.3494747498703927
2025-09-02 00:00:00+00:00,1.3484504889573234
2025-09-02 08:00:00+00:00,1.3561412450090795
2025-09-02 16:00:00+00:00,1.3540385172997047
2025-09-03 00:00:00+00:00,1.344463523319734
2025-09-03 08:00:00+00:00,1.3513413876464921
2025-09-03 16:00:00+00:00,1.3421401101311417
2025-09-04 00:00:00+00:00,1.3568022825964583
2025-09-04 08:00:00+00:00,1.3528759477834156
2025-09-04 16:00:00+00:00,1.3514724124344044
2025-09-05 00:00:00+00:00,1.3458382665579633
2025-09-05 08:00:00+00:00,1.3429539961402261
2025-09-05 16:00:00+00:00,1.3545006892833418
2025-09-06 00:00:00+00:00,1.355587201837615
2025-09-06 08:00:00+00:00,1.3530555031283005
2025-09-06 16:00:00+00:00,1.3548695630791574
2025-09-07 00:00:00+00:00,1.3572245227188757
2025-09-07 08:00:00+00:00,1.3559495996858546
2025-09-07 16:00:00+00:00,1.3425956654599847
2025-09-08 00:00:00+00:00,1.3462915165176874
2025-09-08 08:00:00+00:00,1.358761718240453
2025-09-08 16:00:00+00:00,1.3450283913559429
2025-09-09 00:00:00+00:00,1.3460574725073815
2025-09-09 08:00:00+00:00,1.3508285189003957
2025-09-09 16:00:00+00:00,1.3568912608393753
2025-09-10 00:00:00+00:00,1.3392475245347724
2025-09-10 08:00:00+00:00,1.3473808087227446
2025-09-10 16:00:00+00:00,1.3511811329581136
2025-09-11 00:00:00+00:00,1.3568885933418942
2025-09-11 08:00:00+00:00,1.3521939004783556
2025-09-11 16:00:00+00:00,1.3530274199816004
2025-09-12 00:00:00+00:00,1.3753115873745418
2025-09-12 08:00:00+00:00,1.3528051702797377
2025-09-12 16:00:00+00:00,1.359102222544049
2025-09-13 00:00:00+00:00,1.3559840762440354
2025-09-13 08:00:00+00:00,1.3601909624156878
2025-09-13 16:00:00+00:00,1.3413329842687975
2025-09-14 00:00:00+00:00,1.3575898330555147
2025-09-14 08:00:00+00:00,1.3555061924506788
2025-09-14 16:00:00+00:00,1.3609507110905217
2025-09-15 00:00:00+00:00,1.3550708942047165
2025-09-15 08:00:00+00:00,1.3181328718444838
2025-09-15 16:00:00+00:00,1.3476641676128864
2025-09-16 00:00:00+00:00,1.349933989276976
2025-09-16 08:00:00+00:00,1.354109005590893
2025-09-16 16:00:00+00:00,1.3560742776650945
2025-09-17 00:00:00+00:00,1.352953239357897
2025-09-17 08:00:00+00:00,1.342771944447664
2025-09-17 16:00:00+00:00,1.353620534727138
2025-09-18 00:00:00+00:00,1.3531706580117517
2025-09-18 08:00:00+00:00,1.3659788633240593
2025-09-18 16:00:00+00:00,1.3625131324210442
2025-09-19 00:00:00+00:00,1.3624525652956159
2025-09-19 08:00:00+00:00,1.3547055983405294
2025-09-19 16:00:00+00:00,1.3608953102634416
2025-09-20 00:00:00+00:00,1.3602424624153897
2025-09-20 08:00:00+00:00,1.3452862181972463
2025-09-20 16:00:00+00:00,1.3569518383030768
2025-09-21 00:00:00+00:00,1.3594427142962593
2025-09-21 08:00:00+00:00,1.3501081685798035
2025-09-21 16:00:00+00:00,1.3508815494318278
2025-09-22 00:00:00+00:00,1.3226450003748482
2025-09-22 08:00:00+00:00,1.3550920864182017
2025-09-22 16:00:00+00:00,1.35054969420628
2025-09-23 00:00:00+00:00,1.3506579343446514
2025-09-23 08:00:00+00:00,1.3597075992209362
2025-09-23 16:00:00+00:00,1.3605933139303013
2025-09-24 00:00:00+00:00,1.3592253395891825
2025-09-24 08:00:00+00:00,1.3566655747588894
2025-09-24 16:00:00+00:00,1.360200170468247
2025-09-25 00:00:00+00:00,1.3478386589173572
2025-09-25 08:00:00+00:00,1.3568465180064373
2025-09-25 16:00:00+00:00,1.333232638718818
2025-09-26 00:00:00+00:00,1.3785048868007133
2025-09-26 08:00:00+00:00,1.3559989940000645
2025-09-26 16:00:00+00:00,1.3778510198026033
2025-09-27 00:00:00+00:00,1.3552395185359905
2025-09-27 08:00:00+00:00,1.3475812282361825
2025-09-27 16:00:00+00:00,1.3521293687150122
2025-09-28 00:00:00+00:00,1.3540587889334654
2025-09-28 08:00:00+00:00,1.3530242259620229
2025-09-28 16:00:00+00:00,1.3613269737893365
2025-09-29 00:00:00+00:00,1.3492071782666308
2025-09-29 08:00:00+00:00,1.359912958483382
2025-09-29 16:00:00+00:00,1.3475256848236663
2025-09-30 00:00:00+00:00,1.3518162552442796
2025-09-30 08:00:00+00:00,1.348644457886539
2025-09-30 16:00:00+00:00,1.3483792373075527
2025-10-01 00:00:00+00:00,1.3543336927479994
2025-10-01 08:00:00+00:00,1.407552030813557
2025-10-01 16:00:00+00:00,1.3532844656378866
2025-10-02 00:00:00+00:00,1.3468928036583618
2025-10-02 08:00:00+00:00,1.3647181797112502
2025-10-02 16:00:00+00:00,1.3595112274859786
2025-10-03 00:00:00+00:00,1.3439844325009314
2025-10-03 08:00:00+00:00,1.3640898836032345
2025-10-03 16:00:00+00:00,1.3545278260743077
2025-10-04 00:00:00+00:00,1.352180993943917
2025-10-04 08:00:00+00:00,1.354823521740914
2025-10-04 16:00:00+00:00,1.361701366459334
2025-10-05 00:00:00+00:00,1.3506616150383928
2025-10-05 08:00:00+00:00,1.3499873441901626
2025-10-05 16:00:00+00:00,1.3623612461423016
2025-10-06 00:00:00+00:00,1.3552071285997858
2025-10-06 08:00:00+00:00,1.371231679061722
2025-10-06 16:00:00+00:00,1.361204878640313
2025-10-07 00:00:00+00:00,1.3591819241610712
2025-10-07 08:00:00+00:00,1.3551895993167018
2025-10-07 16:00:00+00:00,1.3572524059855282
2025-10-08 00:00:00+00:00,1.368206135247397
2025-10-08 08:00:00+00:00,1.3664955174518947
2025-10-08 16:00:00+00:00,1.3774725830775245
2025-10-09 00:00:00+00:00,1.3518759392576294
2025-10-09 08:00:00+00:00,1.326386546223473
2025-10-09 16:00:00+00:00,1.3395714269954886
2025-10-10 00:00:00+00:00,1.3622647552765597
2025-10-10 08:00:00+00:00,1.3721318781328242
2025-10-10 16:00:00+00:00,1.357129435986391
2025-10-11 00:00:00+00:00,1.3702998717837702
2025-10-11 08:00:00+00:00,1.3843925816502312
2025-10-11 16:00:00+00:00,1.3684324688382374
2025-10-12 00:00:00+00:00,1.354668565534769
2025-10-12 08:00:00+00:00,1.3668533248195132
2025-10-12 16:00:00+00:00,1.3855409476876115
2025-10-13 00:00:00+00:00,1.368680563680504
2025-10-13 08:00:00+00:00,1.3674716366642472
2025-10-13 16:00:00+00:00,1.3755873277676822
2025-10-14 00:00:00+00:00,1.367661571098461
2025-10-14 08:00:00+00:00,1.3716692147779366
2025-10-14 16:00:00+00:00,1.3672334481126103
2025-10-15 00:00:00+00:00,1.3676158706609718
2025-10-15 08:00:00+00:00,1.3804972759757232
2025-10-15 16:00:00+00:00,1.3675323861647803
2025-10-16 00:00:00+00:00,1.3662407825023415
2025-10-16 08:00:00+00:00,1.368491496481504
2025-10-16 16:00:00+00:00,1.3824524227965007
2025-10-17 00:00:00+00:00,1.3783532683621504
2025-10-17 08:00:00+00:00,1.3554901928020853
2025-10-17 16:00:00+00:00,1.3643285190683876
2025-10-18 00:00:00+00:00,1.3729005275011008
2025-10-18 08:00:00+00:00,1.3662859904855014
2025-10-18 16:00:00+00:00,1.3649256033975137
2025-10-19 00:00:00+00:00,1.3637861833644715
2025-10-19 08:00:00+00:00,1.3624026407755228
2025-10-19 16:00:00+00:00,1.3700366631093406
2025-10-20 00:00:00+00:00,1.3583322480514317
2025-10-20 08:00:00+00:00,1.3667035366558955
2025-10-20 16:00:00+00:00,1.3569473121559994
2025-10-21 00:00:00+00:00,1.3673066188280893
2025-10-21 08:00:00+00:00,1.3623207099838759
2025-10-21 16:00:00+00:00,1.355252707077891
2025-10-22 00:00:00+00:00,1.3616787923268778
2025-10-22 08:00:00+00:00,1.3658436650207282
2025-10-22 16:00:00+00:00,1.3669239241471884
2025-10-23 00:00:00+00:00,1.3724644186887158
2025-10-23 08:00:00+00:00,1.371490494512004
