symbol,direction,entry_date,entry_price,exit_date,exit_price,reason,pnl_usd,pnl_pct,bars_held,funding_z_at_entry
BTCUSDT,long,2025-09-22T00:00:00+00:00,114358.76718,2025-09-22T04:00:00+00:00,114357.22398000001,time_stop>=4b,-0.013432126282997852,-1.349437422282218e-05,4,-2.1148512520909626
BTCUSDT,long,2025-09-22T05:00:00+00:00,113658.32712,2025-09-22T09:00:00+00:00,112266.14228000001,time_stop>=4b,-12.192354976435642,-0.012248859148966007,4,-2.767141047367741
BTCUSDT,long,2025-09-22T10:00:00+00:00,112755.14652000001,2025-09-22T14:00:00+00:00,112869.4216,time_stop>=4b,1.008681182316166,0.0010134799477177214,4,-3.1219733963403127
BTCUSDT,long,2025-09-22T15:00:00+00:00,112791.25374,2025-09-22T19:00:00+00:00,112050.48542,time_stop>=4b,-6.536573315533942,-0.00656760427282399,4,-2.7314755596114986
BTCUSDT,long,2025-09-22T20:00:00+00:00,112754.64642,2025-09-23T00:00:00+00:00,112324.73056,time_stop>=4b,-3.794579496870128,-0.0038128438485685034,4,-2.39821868584317
BTCUSDT,long,2025-09-23T01:00:00+00:00,112137.62303999999,2025-09-23T05:00:00+00:00,112594.07668000001,time_stop>=4b,4.050824290106195,0.004070477219204172,4,-2.594209909418288
BTCUSDT,long,2025-09-23T17:00:00+00:00,111941.58383999999,2025-09-23T21:00:00+00:00,112086.17828000001,time_stop>=4b,1.285511306419243,0.0012916954990263019,4,-2.131872933739997
BTCUSDT,long,2025-09-25T17:00:00+00:00,108815.65878,2025-09-25T21:00:00+00:00,109338.92784,time_stop>=4b,4.785805284938841,0.004808766181877644,4,-2.866709810021067
BTCUSDT,long,2025-09-25T22:00:00+00:00,109391.37389999999,2025-09-26T02:00:00+00:00,109559.88364,time_stop>=4b,1.5331483485044515,0.0015404298711345632,4,-2.3299311367076356
BTCUSDT,long,2025-09-26T03:00:00+00:00,109559.50752,2025-09-26T07:00:00+00:00,109235.44854000001,time_stop>=4b,-2.9438991431062966,-0.002957835311014234,4,-2.0621238033306883
BTCUSDT,long,2025-09-26T10:00:00+00:00,108869.96964,2025-09-26T14:00:00+00:00,108774.94066,time_stop>=4b,-0.8687284768744463,-0.0008728667814846824,4,-2.169129690972184
BTCUSDT,short,2025-10-01T08:00:00+00:00,116083.7121,2025-10-01T12:00:00+00:00,116350.42526,time_stop>=4b,-2.2866803438077588,-0.002297593307235335,4,2.3370241172932102
BTCUSDT,short,2025-10-01T13:00:00+00:00,116785.8525,2025-10-01T17:00:00+00:00,116710.85316,time_stop>=4b,0.6391304792801186,0.0006421954234567817,4,2.429807648552671
BTCUSDT,short,2025-10-01T18:00:00+00:00,117215.73846,2025-10-01T22:00:00+00:00,117672.26084,time_stop>=4b,-3.8761560810697597,-0.003894719139237335,4,2.3761792394737657
BTCUSDT,short,2025-10-01T23:00:00+00:00,118576.11047999999,2025-10-02T03:00:00+00:00,118673.26060000001,time_stop>=4b,-0.8153692664055954,-0.0008193060103485195,4,2.6656249496539015
BTCUSDT,short,2025-10-02T04:00:00+00:00,118640.52336,2025-10-02T08:00:00+00:00,118611.67292,time_stop>=4b,0.24200482550065142,0.00024317525903405635,4,2.3848980016187937
BTCUSDT,short,2025-10-02T09:00:00+00:00,118837.06266,2025-10-02T13:00:00+00:00,119535.68808,time_stop>=4b,-5.850569863508008,-0.005878851297417276,4,2.2091711406332366
BTCUSDT,short,2025-10-02T15:00:00+00:00,119899.07502,2025-10-02T19:00:00+00:00,120763.74242,time_stop>=4b,-7.176511995254407,-0.007211626944209293,4,2.2701788458706353
BTCUSDT,short,2025-10-02T20:00:00+00:00,120622.91976,2025-10-03T00:00:00+00:00,120073.08058000001,time_stop>=4b,4.5358082662282255,0.004558330880184203,4,2.2433761379361004
BTCUSDT,short,2025-10-03T15:00:00+00:00,122262.9477,2025-10-03T19:00:00+00:00,122584.77814000001,time_stop>=4b,-2.6193943988468606,-0.0026322810471548497,4,2.0750506398129196
BTCUSDT,long,2025-10-10T15:00:00+00:00,118989.09306,2025-10-10T19:00:00+00:00,116581.97894,stop_loss<0.02,-20.130137057455002,-0.020229703900560114,4,-2.9121272641089937
BTCUSDT,long,2025-10-10T23:00:00+00:00,112737.44297999999,2025-10-11T03:00:00+00:00,112239.44761999999,time_stop>=4b,-4.394671895521508,-0.004417302245256272,4,-4.677070916729937
BTCUSDT,long,2025-10-11T13:00:00+00:00,112231.04172000001,2025-10-11T17:00:00+00:00,111922.11110000001,time_stop>=4b,-2.7384077662087956,-0.0027526307808024564,4,-2.6277692574916895
BTCUSDT,long,2025-10-11T18:00:00+00:00,111929.58144,2025-10-11T22:00:00+00:00,110956.60424,time_stop>=4b,-8.647607805771319,-0.008692761890846112,4,-2.385894769125767
BTCUSDT,long,2025-10-11T23:00:00+00:00,110601.21582,2025-10-12T03:00:00+00:00,110621.17134,time_stop>=4b,0.17947484844677766,0.0001804276729875376,4,-2.40285148630043
BTCUSDT,long,2025-10-17T06:00:00+00:00,106720.43982,2025-10-17T09:00:00+00:00,104466.60250000001,stop_loss<0.02,-21.007587945215388,-0.021119078255312895,3,-2.0846834911475343
BTCUSDT,long,2025-10-17T10:00:00+00:00,104749.4457,2025-10-17T14:00:00+00:00,105089.87782,time_stop>=4b,3.232126113323528,0.0032499658372893148,4,-2.716071757637835
BTCUSDT,long,2025-10-17T16:00:00+00:00,106352.46624,2025-10-17T20:00:00+00:00,106948.606,time_stop>=4b,5.574733868158824,0.005605321447409883,4,-2.118714908747708
BTCUSDT,short,2025-10-26T11:00:00+00:00,113257.84704,2025-10-26T15:00:00+00:00,113625.37038000001,time_stop>=4b,-3.227487599330779,-0.0032450143597575476,4,2.2014695972205565
BTCUSDT,short,2025-10-26T16:00:00+00:00,113485.99266,2025-10-26T20:00:00+00:00,113245.14644000001,time_stop>=4b,2.1107239595874043,0.00212225504095076,4,2.125311405682214
BTCUSDT,short,2025-10-26T22:00:00+00:00,114654.72636,2025-10-27T02:00:00+00:00,114808.13378,time_stop>=4b,-1.3307531008099678,-0.0013379947331462194,4,2.580530901148879
BTCUSDT,short,2025-10-27T03:00:00+00:00,114950.68553999999,2025-10-27T07:00:00+00:00,115499.3955,time_stop>=4b,-4.747539095860452,-0.004773437908807132,4,2.445457146045754
BTCUSDT,short,2025-10-27T08:00:00+00:00,115013.19803999999,2025-10-27T12:00:00+00:00,114993.39671999999,time_stop>=4b,0.17122335539170214,0.00017216563261823747,4,2.1812616500263515
BTCUSDT,short,2025-10-27T13:00:00+00:00,115233.44208,2025-10-27T17:00:00+00:00,115624.27051999999,time_stop>=4b,-3.373066574318963,-0.0033916234119664157,4,2.0732244488737086
BTCUSDT,long,2025-10-30T04:00:00+00:00,108525.40074,2025-10-30T08:00:00+00:00,110627.47008000001,time_stop>=4b,19.262746007549968,0.01936937643783554,4,-2.050109786047624
BTCUSDT,long,2025-10-30T12:00:00+00:00,108359.46756,2025-10-30T16:00:00+00:00,108078.38,time_stop>=4b,-2.5802479030974284,-0.002594028619090083,4,-2.213020388203013
BTCUSDT,long,2025-10-30T17:00:00+00:00,107467.78926,2025-10-30T21:00:00+00:00,107826.13046,time_stop>=4b,3.31660562826286,0.003334405615556646,4,-2.504343250216981
BTCUSDT,long,2025-10-30T22:00:00+00:00,107880.27174,2025-10-31T02:00:00+00:00,108794.53674000001,time_stop>=4b,8.429851967336388,0.008474811800655013,4,-2.093770314777992
BTCUSDT,long,2025-11-03T15:00:00+00:00,105739.94376,2025-11-03T19:00:00+00:00,107013.29306,time_stop>=4b,11.979402812545278,0.012042273285960414,4,-2.2836547480923466
BTCUSDT,long,2025-11-04T05:00:00+00:00,104185.13286,2025-11-04T09:00:00+00:00,103801.53554000001,time_stop>=4b,-3.663100212009441,-0.003681881564766565,4,-2.7003651907533675
BTCUSDT,long,2025-11-04T10:00:00+00:00,103807.7574,2025-11-04T14:00:00+00:00,104437.50832,time_stop>=4b,6.035343552654943,0.006066511171928912,4,-2.6142866829077476
BTCUSDT,long,2025-11-04T15:00:00+00:00,103178.33154,2025-11-04T17:00:00+00:00,101054.58504,stop_loss<0.02,-20.478753385529696,-0.020583260732188413,2,-2.6982761347688995
BTCUSDT,long,2025-11-04T18:00:00+00:00,101337.56346,2025-11-04T22:00:00+00:00,101239.94796,time_stop>=4b,-0.958182566002459,-0.0009632706438470473,4,-3.2307221746221124
BTCUSDT,long,2025-11-04T23:00:00+00:00,101470.59006,2025-11-05T03:00:00+00:00,102074.38104000001,time_stop>=4b,5.918916197091994,0.005950403753865796,4,-2.6998946419098373
BTCUSDT,long,2025-11-05T04:00:00+00:00,101972.49042,2025-11-05T08:00:00+00:00,101630.46984,time_stop>=4b,-3.3364975534294876,-0.0033540475337151543,4,-2.2289063937880567
BTCUSDT,long,2025-11-05T09:00:00+00:00,101969.8899,2025-11-05T13:00:00+00:00,102905.51478000001,time_stop>=4b,9.127184771031418,0.009175501522239227,4,-2.047799236463885
BTCUSDT,short,2025-11-11T02:00:00+00:00,106617.11916,2025-11-11T06:00:00+00:00,105180.9596,time_stop>=4b,13.40055013032175,0.013470252913556635,4,2.061427440201376
BTCUSDT,long,2025-11-13T17:00:00+00:00,99621.32027999999,2025-11-13T21:00:00+00:00,98744.34718000001,time_stop>=4b,-8.758693992326032,-0.008803066427298,4,-2.1047875706036825
BTCUSDT,long,2025-11-14T00:00:00+00:00,98960.7882,2025-11-14T04:00:00+00:00,97770.14206,time_stop>=4b,-11.969794767818678,-0.012031494106470753,4,-2.2125595190174945
BTCUSDT,long,2025-11-14T05:00:00+00:00,97511.39838,2025-11-14T09:00:00+00:00,96788.83836,time_stop>=4b,-7.371119119327589,-0.007410005722451096,4,-2.7233155692637196
BTCUSDT,long,2025-11-14T10:00:00+00:00,96723.14076,2025-11-14T14:00:00+00:00,96478.40046,time_stop>=4b,-2.5168527143874715,-0.0025303179578014534,4,-2.748953945429279
BTCUSDT,long,2025-11-14T15:00:00+00:00,96771.95052,2025-11-14T19:00:00+00:00,95718.15254000001,time_stop>=4b,-10.831274979348441,-0.010889498189686653,4,-2.3945279788002956
BTCUSDT,long,2025-11-14T21:00:00+00:00,95042.30466,2025-11-15T01:00:00+00:00,95597.8766,time_stop>=4b,5.813635023955711,0.005845522601619191,4,-2.6248917041190083
BTCUSDT,long,2025-11-18T04:00:00+00:00,90067.40987999999,2025-11-18T08:00:00+00:00,91161.66402,time_stop>=4b,12.08371101055423,0.012149279539157565,4,-2.021370229212094
BTCUSDT,long,2025-11-20T16:00:00+00:00,87873.0711,2025-11-20T20:00:00+00:00,86415.51344000001,time_stop>=4b,-16.499565408947802,-0.01658707999793574,4,-2.4200327399378585
BTCUSDT,long,2025-11-20T21:00:00+00:00,87252.447,2025-11-21T01:00:00+00:00,86999.99652,time_stop>=4b,-2.8775912778459807,-0.0028933340975525468,4,-2.385209858047492
BTCUSDT,long,2025-11-21T02:00:00+00:00,85413.47928,2025-11-21T06:00:00+00:00,85524.19174000001,time_stop>=4b,1.2891042649674032,0.0012961942416263028,4,-2.864464090553933
BTCUSDT,long,2025-11-21T14:00:00+00:00,84817.9602,2025-11-21T15:00:00+00:00,82888.51898000001,stop_loss<0.02,-22.623891813912767,-0.02274802666145692,1,-2.2014124012460767
BTCUSDT,long,2025-11-21T16:00:00+00:00,84900.07662,2025-11-21T20:00:00+00:00,84512.0942,time_stop>=4b,-4.543899816227484,-0.004569871258615632,4,-2.0797257965497224
BTCUSDT,long,2025-11-21T22:00:00+00:00,84259.14846,2025-11-22T02:00:00+00:00,84475.10160000001,time_stop>=4b,2.5482814472394395,0.0025629637131039384,4,-2.0230788933762973
BTCUSDT,short,2025-11-27T06:00:00+00:00,91216.83972,2025-11-27T10:00:00+00:00,91547.6868,time_stop>=4b,-3.6063539589376172,-0.0036270394920012716,4,2.0048001203257138
BTCUSDT,short,2025-11-27T11:00:00+00:00,91353.16698,2025-11-27T15:00:00+00:00,90894.71742,time_stop>=4b,4.98962912094522,0.00501843094394705,4,2.111011098313994
BTCUSDT,short,2025-11-27T16:00:00+00:00,91428.38202,2025-11-27T20:00:00+00:00,91369.32248,time_stop>=4b,0.6422899598930796,0.0006459650569675679,4,2.1226953079621005
BTCUSDT,long,2025-12-01T12:00:00+00:00,85413.27923999999,2025-12-01T16:00:00+00:00,84523.39194,time_stop>=4b,-10.359398170736565,-0.010418605958208427,4,-2.1468883739391313
BTCUSDT,long,2025-12-01T17:00:00+00:00,84919.78056,2025-12-01T21:00:00+00:00,86362.82398,time_stop>=4b,16.89468888729964,0.016993018711116692,4,-2.2765637317751306
BTCUSDT,short,2025-12-09T16:00:00+00:00,94165.62936,2025-12-09T20:00:00+00:00,93056.58496,time_stop>=4b,11.711431335208415,0.011777592392656189,4,2.090616527659401
BTCUSDT,long,2025-12-14T20:00:00+00:00,88533.60317999999,2025-12-15T00:00:00+00:00,88397.21702,time_stop>=4b,-1.5320282202587547,-0.0015405016299032681,4,-2.029798543987453
BTCUSDT,long,2025-12-15T14:00:00+00:00,88021.90086,2025-12-15T17:00:00+00:00,85717.15314000001,stop_loss<0.02,-26.039375454027528,-0.026183798548792048,3,-2.091920718060917
BTCUSDT,long,2025-12-15T18:00:00+00:00,86159.92854,2025-12-15T22:00:00+00:00,86211.55424,time_stop>=4b,0.5957236012593421,0.0005991845730934919,4,-3.0657893825817215
BTCUSDT,long,2025-12-15T23:00:00+00:00,86407.17798,2025-12-16T03:00:00+00:00,85820.53246,time_stop>=4b,-6.750139095711382,-0.006789314657814405,4,-2.487708841818726
BTCUSDT,long,2025-12-16T04:00:00+00:00,85817.05997999999,2025-12-16T08:00:00+00:00,86219.2527,time_stop>=4b,4.659269933796368,0.004686628976729557,4,-2.4946636662498802
BTCUSDT,long,2025-12-16T09:00:00+00:00,86324.86152,2025-12-16T13:00:00+00:00,86393.11791999999,time_stop>=4b,0.786113293374728,0.0007906922617439971,4,-2.007387611832302
BTCUSDT,long,2025-12-18T19:00:00+00:00,84463.8894,2025-12-18T23:00:00+00:00,85452.60606,time_stop>=4b,11.638094034683139,0.011705791279841282,4,-2.0748863044530506
BTCUSDT,short,2025-12-22T09:00:00+00:00,89803.25706,2025-12-22T13:00:00+00:00,89864.62348000001,time_stop>=4b,-0.6794705220962503,-0.0006833429210590936,4,2.142363804245592
BTCUSDT,short,2025-12-22T14:00:00+00:00,90106.41768,2025-12-22T18:00:00+00:00,89086.97904,time_stop>=4b,11.2495284768543,0.01131371844811746,4,2.3315990175925436
BTCUSDT,short,2025-12-29T03:00:00+00:00,90109.61832000001,2025-12-29T07:00:00+00:00,89565.0834,time_stop>=4b,6.00942155041343,0.00604302770505849,4,3.05421305575812
BTCUSDT,short,2025-12-29T08:00:00+00:00,89536.9038,2025-12-29T09:00:00+00:00,88050.58636,funding_normalize|0.24|<0.5,16.50873627765016,0.01660005402152398,1,2.0953395593295556
BTCUSDT,short,2026-01-02T09:00:00+00:00,89447.78597999999,2026-01-02T13:00:00+00:00,89293.73768,time_stop>=4b,1.713025115078357,0.0017222147905866514,4,2.324576832795168
BTCUSDT,short,2026-01-02T14:00:00+00:00,89554.30728,2026-01-02T18:00:00+00:00,89717.35294000001,time_stop>=4b,-1.8109508322376928,-0.0018206344837243815,4,2.304845221517636
BTCUSDT,short,2026-01-02T19:00:00+00:00,89882.973,2026-01-02T23:00:00+00:00,89933.40972,time_stop>=4b,-0.5581428876999387,-0.0005611376472827168,4,2.445675402258295
BTCUSDT,short,2026-01-03T00:00:00+00:00,90132.02279999999,2026-01-03T04:00:00+00:00,90103.77564,time_stop>=4b,0.31172326979501974,0.00031339760411974726,4,2.47865751483484
BTCUSDT,short,2026-01-03T05:00:00+00:00,90007.89798,2026-01-03T09:00:00+00:00,89738.14878,time_stop>=4b,2.9809483970712325,0.0029969503349576154,4,2.0574219051637916
BTCUSDT,short,2026-01-03T21:00:00+00:00,90548.40606,2026-01-04T01:00:00+00:00,91171.762,time_stop>=4b,-6.847676262554593,-0.0068842287470742836,4,2.1606049008623454
BTCUSDT,short,2026-01-04T02:00:00+00:00,91117.41984,2026-01-04T06:00:00+00:00,91168.86258,time_stop>=4b,-0.5615400129640861,-0.000564576346546275,4,2.4488829833524273
BTCUSDT,short,2026-01-04T07:00:00+00:00,91495.7955,2026-01-04T11:00:00+00:00,91244.44746,time_stop>=4b,2.7323098155587626,0.0027470993462207494,4,2.4933294054028523
BTCUSDT,short,2026-01-04T13:00:00+00:00,91245.64547999999,2026-01-04T17:00:00+00:00,91275.24130000001,time_stop>=4b,-0.3226158769673024,-0.00032435323180979303,4,2.000839588489055
BTCUSDT,short,2026-01-05T00:00:00+00:00,92386.57362000001,2026-01-05T04:00:00+00:00,92538.28864,time_stop>=4b,-1.6333746707218457,-0.0016421760657994167,4,2.496255115205561
BTCUSDT,short,2026-01-05T05:00:00+00:00,92341.66463999999,2026-01-05T09:00:00+00:00,92635.76914,time_stop>=4b,-3.167837800421076,-0.0031849599110715943,4,2.171557348533961
BTCUSDT,short,2026-01-05T10:00:00+00:00,93067.00967999999,2026-01-05T14:00:00+00:00,93371.322,time_stop>=4b,-3.252137575167483,-0.003269819467138335,4,2.4122136093617907
BTCUSDT,short,2026-01-05T15:00:00+00:00,93918.67997999999,2026-01-05T19:00:00+00:00,94229.75028000001,time_stop>=4b,-3.2941054786375603,-0.0033121238508277973,4,2.664508518479181
BTCUSDT,short,2026-01-05T20:00:00+00:00,94149.8262,2026-01-06T00:00:00+00:00,93750.04624000001,time_stop>=4b,4.222970486346713,0.00424621028137373,4,2.468233411163345
BTCUSDT,short,2026-01-06T01:00:00+00:00,93754.7472,2026-01-06T05:00:00+00:00,93533.2896,time_stop>=4b,2.3492666376684004,0.0023620947910784063,4,2.0414659082322597
BTCUSDT,short,2026-01-13T15:00:00+00:00,93426.58158,2026-01-13T19:00:00+00:00,94160.66410000001,time_stop>=4b,-7.814832461959322,-0.007857319700511844,4,2.9051837699385508
BTCUSDT,short,2026-01-13T20:00:00+00:00,94367.96982,2026-01-14T00:00:00+00:00,95177.16076,time_stop>=4b,-8.527810124761313,-0.008574847393066465,4,3.5904981344768903
BTCUSDT,short,2026-01-14T01:00:00+00:00,95210.43827999999,2026-01-14T05:00:00+00:00,94944.10738,time_stop>=4b,2.7817037313519584,0.0027972867766530296,4,3.711933990698076
BTCUSDT,short,2026-01-14T06:00:00+00:00,95003.79696,2026-01-14T10:00:00+00:00,95031.08998,time_stop>=4b,-0.2856910660727366,-0.00028728346522277626,4,2.952314119620276
BTCUSDT,short,2026-01-14T11:00:00+00:00,94782.55272,2026-01-14T15:00:00+00:00,96672.56162,stop_loss>0.02,-19.829886548861484,-0.01994047264778054,4,2.4335971034124255
BTCUSDT,short,2026-01-14T17:00:00+00:00,96914.57904,2026-01-14T21:00:00+00:00,97495.497,time_stop>=4b,-5.9596926381029816,-0.0059941235442011465,4,3.2298163226330336
BTCUSDT,short,2026-01-14T22:00:00+00:00,96844.8651,2026-01-15T02:00:00+00:00,96278.04054,time_stop>=4b,5.818944305292143,0.005852912897495455,4,2.664230649704275
BTCUSDT,short,2026-01-15T04:00:00+00:00,96292.55466,2026-01-15T08:00:00+00:00,96576.88076,time_stop>=4b,-2.935766948619735,-0.002952731922046592,4,2.0747512473323253
BTCUSDT,short,2026-01-15T09:00:00+00:00,97013.19876,2026-01-15T13:00:00+00:00,96781.6398,time_stop>=4b,2.3730970508690126,0.0023868809910375655,4,2.2057579100730678
BTCUSDT,long,2026-01-20T05:00:00+00:00,91608.41802,2026-01-20T09:00:00+00:00,90984.69941999999,time_stop>=4b,-6.769372484433477,-0.006808529319476286,4,-2.272686272320841
BTCUSDT,long,2026-01-20T10:00:00+00:00,91235.94354,2026-01-20T14:00:00+00:00,90478.60066,time_stop>=4b,-8.252624954453504,-0.008300926702949685,4,-2.3973880442144475
BTCUSDT,long,2026-01-20T15:00:00+00:00,90662.32884,2026-01-20T19:00:00+00:00,89676.16118000001,time_stop>=4b,-10.813178283417011,-0.010877369604528564,4,-2.5993839243146857
BTCUSDT,long,2026-01-20T20:00:00+00:00,89718.9402,2026-01-21T00:00:00+00:00,88877.7209,time_stop>=4b,-9.319815793779052,-0.009376161801786354,4,-2.760067930422447
BTCUSDT,long,2026-01-21T01:00:00+00:00,89002.99704,2026-01-21T05:00:00+00:00,89901.91601999999,time_stop>=4b,10.038236711053056,0.01009987314917038,4,-2.6811308248887396
BTCUSDT,long,2026-01-21T06:00:00+00:00,89636.32367999999,2026-01-21T10:00:00+00:00,89183.15980000001,time_stop>=4b,-5.025237878470933,-0.005055583064938807,4,-2.1150704018541786
BTCUSDT,long,2026-01-21T11:00:00+00:00,88774.85142,2026-01-21T15:00:00+00:00,90219.05258,time_stop>=4b,16.169669863311764,0.016268133789009376,4,-2.256248582135855
BTCUSDT,long,2026-01-21T16:00:00+00:00,87579.81246,2026-01-21T20:00:00+00:00,90152.76584000001,time_stop>=4b,29.205320044253043,0.029378384215827502,4,-2.536068558154914
BTCUSDT,long,2026-01-25T19:00:00+00:00,86476.69188,2026-01-25T23:00:00+00:00,86611.57422,time_stop>=4b,1.55102092711102,0.0015597536985707539,4,-2.276329207526382
BTCUSDT,long,2026-01-26T00:00:00+00:00,86825.76168,2026-01-26T04:00:00+00:00,87682.46,time_stop>=4b,9.811778165840746,0.009866867890631514,4,-2.024392757100286
BTCUSDT,long,2026-01-29T14:00:00+00:00,86996.09573999999,2026-01-29T15:00:00+00:00,84881.02040000001,stop_loss<0.02,-24.178944349279785,-0.02431230185686928,1,-2.071983350683955
BTCUSDT,long,2026-01-29T16:00:00+00:00,85247.34606,2026-01-29T18:00:00+00:00,83424.21182,stop_loss<0.02,-21.263925248363474,-0.02138640467137609,2,-3.667413420307519
BTCUSDT,long,2026-01-29T19:00:00+00:00,83996.19588,2026-01-29T23:00:00+00:00,84587.77906,time_stop>=4b,7.001143295244794,0.007042975861015988,4,-4.060933304701152
BTCUSDT,long,2026-01-30T00:00:00+00:00,84174.23147999999,2026-01-30T01:00:00+00:00,82418.21306,stop_loss<0.02,-20.73926018864574,-0.020861710159090996,1,-3.2140525953793166
BTCUSDT,long,2026-01-30T03:00:00+00:00,82657.42817999999,2026-01-30T07:00:00+00:00,82753.54598000001,time_stop>=4b,1.155778670974693,0.001162845277386415,4,-3.6674696793263735
BTCUSDT,long,2026-01-30T08:00:00+00:00,82641.82506,2026-01-30T12:00:00+00:00,82736.24944,time_stop>=4b,1.1356435396213458,0.0011425737504155986,4,-3.0502326036694205
BTCUSDT,long,2026-01-30T13:00:00+00:00,82721.44098,2026-01-30T17:00:00+00:00,82891.4184,time_stop>=4b,2.042376930959078,0.0020548169614342804,4,-2.596950494342792
BTCUSDT,long,2026-01-31T14:00:00+00:00,81468.7905,2026-01-31T17:00:00+00:00,78841.32858,stop_loss<0.02,-32.05655437634379,-0.032251146775034045,3,-2.3097771101909883
BTCUSDT,long,2026-01-31T23:00:00+00:00,78722.54136,2026-02-01T03:00:00+00:00,78810.53474,time_stop>=4b,1.110663462563671,0.001117765997893816,4,-2.5937599879600035
BTCUSDT,long,2026-02-01T04:00:00+00:00,78953.88762000001,2026-02-01T08:00:00+00:00,78555.58574000001,time_stop>=4b,-5.012741188938472,-0.005044740569546069,4,-2.238256972509969
BTCUSDT,long,2026-02-01T12:00:00+00:00,78436.28412000001,2026-02-01T16:00:00+00:00,77443.70816,time_stop>=4b,-12.573647389982417,-0.012654551029998684,4,-2.0375977205684666
BTCUSDT,long,2026-02-02T02:00:00+00:00,76462.48943999999,2026-02-02T06:00:00+00:00,76495.99774,time_stop>=4b,0.43537504821462947,0.00043823187350322534,4,-2.0104859849098027
BTCUSDT,long,2026-02-03T18:00:00+00:00,73126.32234,2026-02-03T22:00:00+00:00,75657.3655,time_stop>=4b,34.386446311166324,0.03461193013689301,4,-2.0053319134497296
BTCUSDT,long,2026-02-05T02:00:00+00:00,71443.38582000001,2026-02-05T06:00:00+00:00,70897.21772,time_stop>=4b,-7.597593814234266,-0.007644767863830948,4,-2.0517457045789835
BTCUSDT,long,2026-02-05T07:00:00+00:00,70730.24322,2026-02-05T11:00:00+00:00,70264.9442,time_stop>=4b,-6.53740744424498,-0.006578501625573829,4,-2.111086881018585
BTCUSDT,long,2026-02-05T12:00:00+00:00,69546.80657999999,2026-02-05T15:00:00+00:00,67438.40961999999,stop_loss<0.02,-30.124870190858392,-0.030316229654264615,3,-2.3085387848602075
BTCUSDT,long,2026-02-05T16:00:00+00:00,68276.35253999999,2026-02-05T17:00:00+00:00,66140.66922,stop_loss<0.02,-31.07311968307479,-0.03127998553743472,1,-2.4648359483026008
BTCUSDT,long,2026-02-05T22:00:00+00:00,63891.475739999994,2026-02-06T02:00:00+00:00,64942.60888,time_stop>=4b,16.337938426605973,0.016451852580107618,4,-2.9705638447459224
BTCUSDT,long,2026-02-06T03:00:00+00:00,64150.927619999995,2026-02-06T07:00:00+00:00,64798.237759999996,time_stop>=4b,10.022206778992764,0.010090425252061275,4,-2.558388733503448
BTCUSDT,long,2026-02-06T08:00:00+00:00,64863.07002,2026-02-06T12:00:00+00:00,66509.29548,time_stop>=4b,25.210968107309924,0.025380011453241424,4,-2.1892712494922777
BTCUSDT,long,2026-02-23T01:00:00+00:00,64400.077439999994,2026-02-23T05:00:00+00:00,65018.89362,time_stop>=4b,9.54735761503381,0.00960893533981455,4,-4.530690721542991
BTCUSDT,long,2026-02-23T06:00:00+00:00,65730.84354,2026-02-23T10:00:00+00:00,66277.84178,time_stop>=4b,8.269254753604088,0.008321789445272065,4,-2.1961237861011105
BTCUSDT,long,2026-02-23T15:00:00+00:00,65646.22662,2026-02-23T19:00:00+00:00,64261.04522,stop_loss<0.02,-20.969239090032914,-0.021100701004770128,4,-2.0868274541568326
BTCUSDT,long,2026-02-23T20:00:00+00:00,64458.78918,2026-02-24T00:00:00+00:00,64897.21796,time_stop>=4b,6.7578889485174845,0.00680169121352403,4,-2.970617721609683
BTCUSDT,long,2026-02-24T01:00:00+00:00,64143.826199999996,2026-02-24T05:00:00+00:00,63054.8865,time_stop>=4b,-16.86835167239563,-0.016976531718028265,4,-2.9419321501800884
BTCUSDT,long,2026-02-24T06:00:00+00:00,63063.01008,2026-02-24T10:00:00+00:00,63237.35,time_stop>=4b,2.7464524794942733,0.002764535339794927,4,-3.324618713167434
BTCUSDT,long,2026-02-24T11:00:00+00:00,63204.83843999999,2026-02-24T15:00:00+00:00,63920.613320000004,time_stop>=4b,11.250921029287618,0.011324684908094351,4,-2.7445451857833603
BTCUSDT,short,2026-03-02T16:00:00+00:00,69409.47912,2026-03-02T20:00:00+00:00,69040.38915999999,time_stop>=4b,5.283534835533836,0.005317572825491168,4,2.1014892653132597
BTCUSDT,short,2026-03-04T08:00:00+00:00,71007.89873999999,2026-03-04T12:00:00+00:00,71293.53844,time_stop>=4b,-3.997110266716825,-0.004022646847302136,4,2.8712749431141735
BTCUSDT,short,2026-03-04T13:00:00+00:00,71462.18957999999,2026-03-04T15:00:00+00:00,73325.03206,stop_loss>0.02,-25.90100202577287,-0.026067525931522173,2,2.7581058196899435
BTCUSDT,short,2026-03-04T22:00:00+00:00,72693.43578,2026-03-05T02:00:00+00:00,72454.40621999999,time_stop>=4b,3.266329123793527,0.0032881863050662208,4,2.594783520290867
BTCUSDT,short,2026-03-05T03:00:00+00:00,72484.09392,2026-03-05T07:00:00+00:00,72011.0949,time_stop>=4b,6.482392653423114,0.006525556082994544,4,2.229264626747055
BTCUSDT,short,2026-03-05T09:00:00+00:00,72577.71264,2026-03-05T13:00:00+00:00,72421.0129,time_stop>=4b,2.1449202305379864,0.0021590614294674237,4,2.0393407130016197
