openTime,equity
2026-05-14 00:00:00+00:00,9.130840025338921e-08
2026-05-15 00:00:00+00:00,8.938909877627288e-08
2026-05-16 00:00:00+00:00,8.578006461903504e-08
2026-05-17 00:00:00+00:00,8.371194114136997e-08
2026-05-18 00:00:00+00:00,8.227704359551874e-08
2026-05-19 00:00:00+00:00,7.89094399968797e-08
2026-05-20 00:00:00+00:00,7.80841166386861e-08
2026-05-21 00:00:00+00:00,7.659119825225933e-08
2026-05-22 00:00:00+00:00,7.453154002640729e-08
2026-05-23 00:00:00+00:00,7.388795770026761e-08
2026-05-24 00:00:00+00:00,7.143243663189725e-08
2026-05-25 00:00:00+00:00,6.926844502479678e-08
2026-05-26 00:00:00+00:00,6.927401312296534e-08
2026-05-27 00:00:00+00:00,6.757045167783187e-08
2026-05-28 00:00:00+00:00,6.515874225235913e-08
2026-05-29 00:00:00+00:00,6.383455904275759e-08
2026-05-30 00:00:00+00:00,6.306691142898206e-08
2026-05-31 00:00:00+00:00,6.151575990377136e-08
2026-06-01 00:00:00+00:00,6.058844393097495e-08
2026-06-02 00:00:00+00:00,6.042733580499355e-08
2026-06-03 00:00:00+00:00,5.887166845302528e-08
2026-06-04 00:00:00+00:00,5.5934726350603966e-08
2026-06-05 00:00:00+00:00,5.4366074492948124e-08
2026-06-06 00:00:00+00:00,5.3164301121516537e-08
2026-06-07 00:00:00+00:00,5.225366626221994e-08
2026-06-08 00:00:00+00:00,5.226017973634314e-08
2026-06-09 00:00:00+00:00,5.151100194523381e-08
2026-06-10 00:00:00+00:00,4.9759955500976114e-08
2026-06-11 00:00:00+00:00,4.922392730504164e-08
2026-06-12 00:00:00+00:00,4.847875712571305e-08
2026-06-13 00:00:00+00:00,4.80022511292946e-08
2026-06-14 00:00:00+00:00,4.681529017198024e-08
2026-06-15 00:00:00+00:00,4.577854505360718e-08
2026-06-16 00:00:00+00:00,4.4660567177726296e-08
2026-06-17 00:00:00+00:00,4.353555481547127e-08
2026-06-18 00:00:00+00:00,4.3137696156851954e-08
2026-06-19 00:00:00+00:00,4.1864504350919336e-08
2026-06-20 00:00:00+00:00,4.1785125693050805e-08
2026-06-21 00:00:00+00:00,4.12005265403518e-08
2026-06-22 00:00:00+00:00,4.049277801682419e-08
2026-06-23 00:00:00+00:00,3.884371429166849e-08
2026-06-24 00:00:00+00:00,3.858579707017695e-08
2026-06-25 00:00:00+00:00,3.7995982473746274e-08
2026-06-26 00:00:00+00:00,3.730143606562629e-08
2026-06-27 00:00:00+00:00,3.6810135789753195e-08
2026-06-28 00:00:00+00:00,3.6083839632771e-08
2026-06-29 00:00:00+00:00,3.570297404927797e-08
2026-06-30 00:00:00+00:00,3.555179334276326e-08
2026-07-01 00:00:00+00:00,3.530610917319159e-08
2026-07-02 00:00:00+00:00,3.449470611006042e-08
2026-07-03 00:00:00+00:00,3.412627457018683e-08
2026-07-04 00:00:00+00:00,3.3590530461849355e-08
2026-07-05 00:00:00+00:00,3.256670035156936e-08
2026-07-06 00:00:00+00:00,3.1856587327361415e-08
2026-07-07 00:00:00+00:00,3.078819930172737e-08
2026-07-08 00:00:00+00:00,3.009661916315873e-08
2026-07-09 00:00:00+00:00,2.9448325947931662e-08
2026-07-10 00:00:00+00:00,2.8576004982244385e-08
