openTime,equity
2026-05-12 00:00:00+00:00,1.3853263790964067e-07
2026-05-13 00:00:00+00:00,1.356369375899246e-07
2026-05-14 00:00:00+00:00,1.3399091139121976e-07
2026-05-15 00:00:00+00:00,1.3244050194222611e-07
2026-05-16 00:00:00+00:00,1.312248824584273e-07
2026-05-17 00:00:00+00:00,1.2848771441254287e-07
2026-05-18 00:00:00+00:00,1.257756471352058e-07
2026-05-19 00:00:00+00:00,1.224627757679165e-07
2026-05-20 00:00:00+00:00,1.197635274776452e-07
2026-05-21 00:00:00+00:00,1.177242758021906e-07
2026-05-22 00:00:00+00:00,1.1389549520649346e-07
2026-05-23 00:00:00+00:00,1.1109130098128031e-07
2026-05-24 00:00:00+00:00,1.0954409639643454e-07
2026-05-25 00:00:00+00:00,1.074784599231478e-07
2026-05-26 00:00:00+00:00,1.0606714750949492e-07
2026-05-27 00:00:00+00:00,1.0379419894069396e-07
2026-05-28 00:00:00+00:00,1.0282441718511515e-07
2026-05-29 00:00:00+00:00,1.0077784962599841e-07
2026-05-30 00:00:00+00:00,9.980819253088414e-08
2026-05-31 00:00:00+00:00,9.802458294854942e-08
2026-06-01 00:00:00+00:00,9.777353047781908e-08
2026-06-02 00:00:00+00:00,9.429363542179593e-08
2026-06-03 00:00:00+00:00,9.371177398377897e-08
2026-06-04 00:00:00+00:00,8.870097246962126e-08
2026-06-05 00:00:00+00:00,9.031215176342211e-08
2026-06-06 00:00:00+00:00,8.370050829089182e-08
2026-06-07 00:00:00+00:00,8.325746557326553e-08
2026-06-08 00:00:00+00:00,8.233067538817823e-08
2026-06-09 00:00:00+00:00,8.131895353313146e-08
2026-06-10 00:00:00+00:00,7.850086020119704e-08
2026-06-11 00:00:00+00:00,7.751760843371568e-08
2026-06-12 00:00:00+00:00,7.504433652150178e-08
2026-06-13 00:00:00+00:00,7.333915381453239e-08
2026-06-14 00:00:00+00:00,7.205640008800436e-08
2026-06-15 00:00:00+00:00,7.0315601122859e-08
2026-06-16 00:00:00+00:00,6.722219922012352e-08
2026-06-17 00:00:00+00:00,6.680595424087185e-08
2026-06-18 00:00:00+00:00,6.598772139150508e-08
2026-06-19 00:00:00+00:00,6.497483837533294e-08
2026-06-20 00:00:00+00:00,6.3851803247653e-08
2026-06-21 00:00:00+00:00,6.161416041443613e-08
2026-06-22 00:00:00+00:00,5.94328144943047e-08
2026-06-23 00:00:00+00:00,5.915745051610376e-08
2026-06-24 00:00:00+00:00,5.797040417693803e-08
2026-06-25 00:00:00+00:00,5.6884937053456176e-08
2026-06-26 00:00:00+00:00,5.495480245898557e-08
2026-06-27 00:00:00+00:00,5.4848688142974566e-08
2026-06-28 00:00:00+00:00,5.353203417765021e-08
2026-06-29 00:00:00+00:00,5.317287144895742e-08
2026-06-30 00:00:00+00:00,5.1092341651675966e-08
2026-07-01 00:00:00+00:00,5.051669198469358e-08
2026-07-02 00:00:00+00:00,5.056901213143103e-08
2026-07-03 00:00:00+00:00,4.96731446929706e-08
2026-07-04 00:00:00+00:00,4.8530334029033833e-08
2026-07-05 00:00:00+00:00,4.775966730750343e-08
2026-07-06 00:00:00+00:00,4.651205521610216e-08
2026-07-07 00:00:00+00:00,4.498821830990329e-08
2026-07-08 00:00:00+00:00,4.356980443683138e-08
2026-07-09 00:00:00+00:00,4.2401475306916505e-08
2026-07-10 00:00:00+00:00,4.212299063447964e-08
