bar_index,timestamp,equity,daily_return
1129,2025-02-03 00:00:00+00:00,171320.76033773908,0.002117657650450022
1130,2025-02-04 00:00:00+00:00,171072.97755776238,-0.0014463091308269949
1131,2025-02-05 00:00:00+00:00,170230.44702945848,-0.004924977283565557
1132,2025-02-06 00:00:00+00:00,170965.72652426636,0.004319318357195234
1133,2025-02-07 00:00:00+00:00,171408.25413354102,0.0025883995480922017
1134,2025-02-08 00:00:00+00:00,172233.65082802938,0.004815384758806829
1135,2025-02-09 00:00:00+00:00,172466.54995626444,0.0013522277854263187
1136,2025-02-10 00:00:00+00:00,172206.93628566625,-0.001505298683507239
1137,2025-02-11 00:00:00+00:00,172829.75547546765,0.003616690495952035
1138,2025-02-12 00:00:00+00:00,172864.84028379098,0.00020300212904200698
1139,2025-02-13 00:00:00+00:00,173799.8707642589,0.00540902637536278
1140,2025-02-14 00:00:00+00:00,173859.35113388483,0.00034223483230677587
1141,2025-02-15 00:00:00+00:00,173829.09556409423,-0.00017402325266535623
1142,2025-02-16 00:00:00+00:00,174085.4548737289,0.0014747779064416822
1143,2025-02-17 00:00:00+00:00,174253.0184076204,0.0009625360947762562
1144,2025-02-18 00:00:00+00:00,174766.75061870748,0.002948196913785006
1145,2025-02-19 00:00:00+00:00,174505.5469775376,-0.0014945842973287382
1146,2025-02-20 00:00:00+00:00,173789.86411270287,-0.004101204100559919
1147,2025-02-21 00:00:00+00:00,173101.23896075328,-0.0039624011185313
1148,2025-02-22 00:00:00+00:00,173250.98473527562,0.0008650762722517413
1149,2025-02-23 00:00:00+00:00,173544.01534516684,0.0016913647581222602
1150,2025-02-24 00:00:00+00:00,173125.78057959213,-0.0024099636322397755
1151,2025-02-25 00:00:00+00:00,172470.66090362723,-0.0037840677094519437
1152,2025-02-26 00:00:00+00:00,172630.16984811964,0.0009248468328275639
1153,2025-02-27 00:00:00+00:00,172756.7714454159,0.0007333688972654961
1154,2025-02-28 00:00:00+00:00,172013.64905279,-0.004301552908221207
1155,2025-03-01 00:00:00+00:00,171732.42746952365,-0.0016348794692451207
1156,2025-03-02 00:00:00+00:00,172336.2967557943,0.0035163381498104496
1157,2025-03-03 00:00:00+00:00,169424.62859518387,-0.016895269397231738
1158,2025-03-04 00:00:00+00:00,170980.9941649442,0.009186182567819223
1159,2025-03-05 00:00:00+00:00,171197.10482372498,0.0012639455036289604
1160,2025-03-06 00:00:00+00:00,171892.4323253948,0.004061561101665667
1161,2025-03-07 00:00:00+00:00,171667.81420003675,-0.0013067365579704227
1162,2025-03-08 00:00:00+00:00,172131.5640331151,0.002701437280129726
1163,2025-03-09 00:00:00+00:00,171582.91720531817,-0.0031873690968809987
1164,2025-03-10 00:00:00+00:00,169192.7094822205,-0.01393033620146178
1165,2025-03-11 00:00:00+00:00,169278.61509359942,0.0005077382568186017
1166,2025-03-12 00:00:00+00:00,170462.0177528354,0.006990857401460104
1167,2025-03-13 00:00:00+00:00,170596.28859235693,0.000787687728278641
1168,2025-03-14 00:00:00+00:00,170806.01177677992,0.0012293537342078498
1169,2025-03-15 00:00:00+00:00,170609.8097538833,-0.0011486833563740806
1170,2025-03-16 00:00:00+00:00,169737.82055696123,-0.005111014414587167
1171,2025-03-17 00:00:00+00:00,170485.85733415952,0.004407012972970525
1172,2025-03-18 00:00:00+00:00,170850.24232836696,0.0021373326791163105
1173,2025-03-19 00:00:00+00:00,170851.32791922527,6.354049274515106e-06
1174,2025-03-20 00:00:00+00:00,170951.03243425582,0.0005835747151914372
1175,2025-03-21 00:00:00+00:00,171747.6540192096,0.0046599401805904606
1176,2025-03-22 00:00:00+00:00,171716.55252745416,-0.0001810883061725832
1177,2025-03-23 00:00:00+00:00,171109.94779231644,-0.0035325932544606475
1178,2025-03-24 00:00:00+00:00,170481.63529659304,-0.00367198110822875
1179,2025-03-25 00:00:00+00:00,170693.83791145298,0.001244724186806101
1180,2025-03-26 00:00:00+00:00,169898.1069718723,-0.00466174379413431
1181,2025-03-27 00:00:00+00:00,170035.1879026604,0.0008068420139064614
1182,2025-03-28 00:00:00+00:00,170713.68737720983,0.003990347427015317
1183,2025-03-29 00:00:00+00:00,170239.78362028734,-0.002776015000339971
1184,2025-03-30 00:00:00+00:00,170353.1002380127,0.0006656294745892577
1185,2025-03-31 00:00:00+00:00,170287.8201148015,-0.00038320478535469604
1186,2025-04-01 00:00:00+00:00,170457.9079169677,0.0009988254124784213
1187,2025-04-02 00:00:00+00:00,169293.6265270168,-0.006830316083182408
1188,2025-04-03 00:00:00+00:00,169599.44353752196,0.001806429555434752
1189,2025-04-04 00:00:00+00:00,170192.35929566598,0.0034959770254956446
1190,2025-04-05 00:00:00+00:00,170271.84968875296,0.0004670620550530913
1191,2025-04-06 00:00:00+00:00,171164.70434753434,0.005243700943012408
1192,2025-04-07 00:00:00+00:00,170899.41142684908,-0.0015499277242730924
1193,2025-04-08 00:00:00+00:00,170437.7452243817,-0.0027013914127198557
1194,2025-04-09 00:00:00+00:00,170927.77661751656,0.0028751342168351623
1195,2025-04-10 00:00:00+00:00,171709.81945070345,0.0045752823131659515
1196,2025-04-11 00:00:00+00:00,171980.221409587,0.0015747611857523935
1197,2025-04-12 00:00:00+00:00,171332.29503946536,-0.0037674470053072895
1198,2025-04-13 00:00:00+00:00,171360.0784712382,0.00016216109033284631
1199,2025-04-14 00:00:00+00:00,171185.39290277762,-0.001019406445299409
1200,2025-04-15 00:00:00+00:00,171249.7735244237,0.0003760871214208983
1201,2025-04-16 00:00:00+00:00,171057.47048653348,-0.0011229389326041783
1202,2025-04-17 00:00:00+00:00,171632.22683653547,0.0033600189945941494
1203,2025-04-18 00:00:00+00:00,171996.3889728486,0.0021217585008668216
1204,2025-04-19 00:00:00+00:00,171665.60700760645,-0.0019231913368504827
1205,2025-04-20 00:00:00+00:00,171550.32545979257,-0.0006715471422809038
1206,2025-04-21 00:00:00+00:00,171437.78353263717,-0.000656028642637474
1207,2025-04-22 00:00:00+00:00,171194.85546585982,-0.0014170042435897034
1208,2025-04-23 00:00:00+00:00,171581.82486644326,0.002260403208556694
1209,2025-04-24 00:00:00+00:00,171730.24152387548,0.0008649905521620482
1210,2025-04-25 00:00:00+00:00,171360.9137993049,-0.002150627177212927
1211,2025-04-26 00:00:00+00:00,171804.6420098281,0.002589436533017686
1212,2025-04-27 00:00:00+00:00,171971.28831273445,0.0009699755545420352
1213,2025-04-28 00:00:00+00:00,171641.13341463392,-0.0019198256949737313
1214,2025-04-29 00:00:00+00:00,171597.37567374736,-0.0002549373801957744
1215,2025-04-30 00:00:00+00:00,171106.17185618365,-0.0028625368869138468
1216,2025-05-01 00:00:00+00:00,171266.10527886671,0.0009347028277710834
1217,2025-05-02 00:00:00+00:00,172089.84776841628,0.004809722789038018
1218,2025-05-03 00:00:00+00:00,172177.19609134612,0.0005075739450208783
1219,2025-05-04 00:00:00+00:00,171883.52934542298,-0.001705607668087139
1220,2025-05-05 00:00:00+00:00,171393.54547499702,-0.002850673780623092
1221,2025-05-06 00:00:00+00:00,171396.3235582894,1.6208797622319082e-05
1222,2025-05-07 00:00:00+00:00,171028.36297336328,-0.0021468405931179824
1223,2025-05-08 00:00:00+00:00,170396.63553723696,-0.003693699835182973
1224,2025-05-09 00:00:00+00:00,170675.53935141486,0.0016367917905102392
1225,2025-05-10 00:00:00+00:00,170971.3951423591,0.001733439906318912
1226,2025-05-11 00:00:00+00:00,170558.8328918972,-0.0024130483939630576
1227,2025-05-12 00:00:00+00:00,171721.68625112242,0.006817901714666563
1228,2025-05-13 00:00:00+00:00,172083.92865278287,0.002109473821091612
1229,2025-05-14 00:00:00+00:00,171919.7618921015,-0.000953992403396442
1230,2025-05-15 00:00:00+00:00,172070.02939358237,0.000874056012101665
1231,2025-05-16 00:00:00+00:00,172396.5116549747,0.0018973801686610337
1232,2025-05-17 00:00:00+00:00,172701.14182667623,0.0017670321097402741
1233,2025-05-18 00:00:00+00:00,172985.55939159417,0.0016468771538487026
1234,2025-05-19 00:00:00+00:00,173346.53940622325,0.002086763865716268
1235,2025-05-20 00:00:00+00:00,172976.26868161844,-0.0021360145167773625
1236,2025-05-21 00:00:00+00:00,173914.24610564375,0.0054225786645436536
1237,2025-05-22 00:00:00+00:00,174938.796333359,0.0058911230716136576
1238,2025-05-23 00:00:00+00:00,174386.5909721945,-0.0031565631680249284
1239,2025-05-24 00:00:00+00:00,174764.81187588072,0.002168864598921738
1240,2025-05-25 00:00:00+00:00,174856.42741745614,0.0005242218990884062
1241,2025-05-26 00:00:00+00:00,174426.58155533622,-0.002458278877525588
1242,2025-05-27 00:00:00+00:00,174535.29040279833,0.000623235555571755
1243,2025-05-28 00:00:00+00:00,174844.79485887854,0.001773305876226594
1244,2025-05-29 00:00:00+00:00,174981.5906031251,0.0007823838528162597
1245,2025-05-30 00:00:00+00:00,175430.98940356728,0.0025682633178334413
1246,2025-05-31 00:00:00+00:00,175752.63510606115,0.0018334600037737125
1247,2025-06-01 00:00:00+00:00,175591.850048157,-0.0009148372529783622
1248,2025-06-02 00:00:00+00:00,175394.45380216488,-0.0011241765830133366
1249,2025-06-03 00:00:00+00:00,174916.73380256863,-0.002723689314230504
1250,2025-06-04 00:00:00+00:00,175379.7111387876,0.0026468441649587504
1251,2025-06-05 00:00:00+00:00,175224.41599373106,-0.0008854795349367839
1252,2025-06-06 00:00:00+00:00,175739.63817021658,0.0029403560774541315
1253,2025-06-07 00:00:00+00:00,174925.3704710161,-0.004633375302683929
1254,2025-06-08 00:00:00+00:00,173830.71022594481,-0.0062578700969661005
1255,2025-06-09 00:00:00+00:00,173479.34270466666,-0.002021320173066332
1256,2025-06-10 00:00:00+00:00,173177.11122017264,-0.001742175637640897
1257,2025-06-11 00:00:00+00:00,173206.18141417854,0.00016786395038637103
1258,2025-06-12 00:00:00+00:00,173244.1694668971,0.00021932273091174181
1259,2025-06-13 00:00:00+00:00,173453.85614885244,0.0012103534716383368
1260,2025-06-14 00:00:00+00:00,173712.5476753113,0.0014914140982651425
1261,2025-06-15 00:00:00+00:00,173946.3309744243,0.001345805482917406
1262,2025-06-16 00:00:00+00:00,173633.63011055088,-0.0017976858846157073
1263,2025-06-17 00:00:00+00:00,174815.7323031225,0.0068080255640510234
1264,2025-06-18 00:00:00+00:00,175231.52733213975,0.0023784760303855457
1265,2025-06-19 00:00:00+00:00,175120.1895415414,-0.0006353753362391412
1266,2025-06-20 00:00:00+00:00,175171.15718820735,0.00029104380710975875
1267,2025-06-21 00:00:00+00:00,174743.17553690742,-0.002443219866613666
1268,2025-06-22 00:00:00+00:00,174620.1842593228,-0.0007038402341420502
1269,2025-06-23 00:00:00+00:00,175147.07285229076,0.003017340722682338
1270,2025-06-24 00:00:00+00:00,174863.23204609557,-0.0016205854975067657
1271,2025-06-25 00:00:00+00:00,174606.24348056474,-0.0014696546696739698
1272,2025-06-26 00:00:00+00:00,174369.66584992962,-0.0013549207973279076
1273,2025-06-27 00:00:00+00:00,174107.2800416016,-0.0015047675124516546
1274,2025-06-28 00:00:00+00:00,174320.80917828597,0.001226422793081161
1275,2025-06-29 00:00:00+00:00,174356.66275732423,0.00020567584103847736
1276,2025-06-30 00:00:00+00:00,174439.8856709694,0.0004773142151786036
1277,2025-07-01 00:00:00+00:00,173782.32324250686,-0.0037695646608187916
1278,2025-07-02 00:00:00+00:00,173852.24673853206,0.0004023625344657944
1279,2025-07-03 00:00:00+00:00,173228.58090509204,-0.0035873326065092304
1280,2025-07-04 00:00:00+00:00,173425.2530722453,0.0011353332465444677
1281,2025-07-05 00:00:00+00:00,173442.49367678593,9.941230723442551e-05
1282,2025-07-06 00:00:00+00:00,173809.67444034095,0.0021170173224058786
1283,2025-07-07 00:00:00+00:00,173504.82213094598,-0.001753943273736569
1284,2025-07-08 00:00:00+00:00,173796.7435422613,0.0016824973953462052
1285,2025-07-09 00:00:00+00:00,174023.72877822942,0.0013060384869232333
1286,2025-07-10 00:00:00+00:00,174175.3608131567,0.0008713296513749302
1287,2025-07-11 00:00:00+00:00,174319.0387362066,0.0008249038347278859
1288,2025-07-12 00:00:00+00:00,174410.75858226558,0.0005261608067823609
1289,2025-07-13 00:00:00+00:00,174031.59657727723,-0.0021739599556268585
1290,2025-07-14 00:00:00+00:00,173517.00854615617,-0.002956865541899223
1291,2025-07-15 00:00:00+00:00,173862.41379500728,0.0019906132070000027
1292,2025-07-16 00:00:00+00:00,173822.0667045956,-0.00023206332830072451
1293,2025-07-17 00:00:00+00:00,173123.28504888408,-0.004020097499468189
1294,2025-07-18 00:00:00+00:00,174523.09753147454,0.008085639561398184
1295,2025-07-19 00:00:00+00:00,175617.48497602987,0.006270731267292273
1296,2025-07-20 00:00:00+00:00,175728.83882641932,0.0006340704082208326
1297,2025-07-21 00:00:00+00:00,175470.00477308736,-0.0014729173370776616
1298,2025-07-22 00:00:00+00:00,175168.03767926755,-0.0017209043460749696
1299,2025-07-23 00:00:00+00:00,174487.4990176099,-0.0038850618564542083
1300,2025-07-24 00:00:00+00:00,174907.09577579465,0.002404738222205882
1301,2025-07-25 00:00:00+00:00,174295.52626657567,-0.0034965391570099813
1302,2025-07-26 00:00:00+00:00,174412.2010190667,0.0006694076147002459
1303,2025-07-27 00:00:00+00:00,175339.65676125276,0.005317608153369235
1304,2025-07-28 00:00:00+00:00,174216.37394848588,-0.0064063249211008255
1305,2025-07-29 00:00:00+00:00,174247.70528983782,0.0001798415421112587
1306,2025-07-30 00:00:00+00:00,174821.999321994,0.0032958484658429654
1307,2025-07-31 00:00:00+00:00,174537.78443691606,-0.0016257386723650402
1308,2025-08-01 00:00:00+00:00,174924.16255964412,0.0022137219397768693
1309,2025-08-02 00:00:00+00:00,174910.27457455703,-7.93943208523551e-05
1310,2025-08-03 00:00:00+00:00,175183.66465918123,0.001563030446834368
1311,2025-08-04 00:00:00+00:00,175017.63602645422,-0.0009477403789333039
1312,2025-08-05 00:00:00+00:00,175136.26646762525,0.0006778199264050322
1313,2025-08-06 00:00:00+00:00,174792.42888677248,-0.001963257455395828
1314,2025-08-07 00:00:00+00:00,174610.67121783944,-0.001039848636984031
1315,2025-08-08 00:00:00+00:00,174389.90520831046,-0.0012643328611545712
1316,2025-08-09 00:00:00+00:00,174569.70501365542,0.0010310218652289649
1317,2025-08-10 00:00:00+00:00,173649.37745972408,-0.005271977482343426
1318,2025-08-11 00:00:00+00:00,173633.43286390655,-9.182063334045587e-05
1319,2025-08-12 00:00:00+00:00,171841.9354597608,-0.0103176984673794
1320,2025-08-13 00:00:00+00:00,171978.70351827634,0.0007958945419790364
1321,2025-08-14 00:00:00+00:00,172425.18145889498,0.0025961234239169073
1322,2025-08-15 00:00:00+00:00,171607.87706969338,-0.004740052365242442
1323,2025-08-16 00:00:00+00:00,171437.3874961014,-0.0009934833791034325
1324,2025-08-17 00:00:00+00:00,171484.98388458628,0.00027763132173230787
1325,2025-08-18 00:00:00+00:00,171663.58143572995,0.0010414763269528393
1326,2025-08-19 00:00:00+00:00,172016.47165044703,0.0020557080993279797
1327,2025-08-20 00:00:00+00:00,172330.25650167713,0.0018241558393765622
1328,2025-08-21 00:00:00+00:00,172382.55239546084,0.00030346321560315026
1329,2025-08-22 00:00:00+00:00,172569.93060496775,0.0010869905735997332
1330,2025-08-23 00:00:00+00:00,171784.22884704574,-0.004552947058433787
1331,2025-08-24 00:00:00+00:00,171789.9438656349,3.32685871544669e-05
1332,2025-08-25 00:00:00+00:00,171944.98895693544,0.0009025271666762702
1333,2025-08-26 00:00:00+00:00,172183.28738029124,0.0013858992041662077
1334,2025-08-27 00:00:00+00:00,173059.90487430565,0.005091188043577555
1335,2025-08-28 00:00:00+00:00,173208.70708238083,0.0008598306360059205
1336,2025-08-29 00:00:00+00:00,174116.43460424602,0.005240657569445695
1337,2025-08-30 00:00:00+00:00,173279.40739140875,-0.004807284359685915
1338,2025-08-31 00:00:00+00:00,172667.5289060097,-0.0035311667705378857
1339,2025-09-01 00:00:00+00:00,173002.86627296935,0.0019420986046667643
1340,2025-09-02 00:00:00+00:00,172917.74615309463,-0.0004920156625637384
1341,2025-09-03 00:00:00+00:00,172560.8694108728,-0.002063852612940398
1342,2025-09-04 00:00:00+00:00,172627.22430724528,0.00038453037817332003
1343,2025-09-05 00:00:00+00:00,173135.27478999802,0.0029430495959807956
1344,2025-09-06 00:00:00+00:00,173610.3960205291,0.002744219692419003
1345,2025-09-07 00:00:00+00:00,173472.80302632815,-0.0007925389110031711
1346,2025-09-08 00:00:00+00:00,173989.34021743975,0.00297762636044574
1347,2025-09-09 00:00:00+00:00,175421.94685251365,0.008233875898854048
1348,2025-09-10 00:00:00+00:00,175560.76048673873,0.0007913128129959368
1349,2025-09-11 00:00:00+00:00,175189.68808733756,-0.002113640874944811
1350,2025-09-12 00:00:00+00:00,174682.75890905532,-0.0028936016943503784
1351,2025-09-13 00:00:00+00:00,174444.91210321762,-0.0013615929089002554
1352,2025-09-14 00:00:00+00:00,174540.90317759415,0.000550265830165042
1353,2025-09-15 00:00:00+00:00,174768.79898142943,0.0013056870893086714
1354,2025-09-16 00:00:00+00:00,174705.38863739304,-0.0003628241677344768
1355,2025-09-17 00:00:00+00:00,175227.30389763834,0.0029874021878544266
1356,2025-09-18 00:00:00+00:00,175132.62900807906,-0.0005402975874957416
1357,2025-09-19 00:00:00+00:00,175382.06206980353,0.0014242523688317021
1358,2025-09-20 00:00:00+00:00,175648.87807804518,0.0015213414934958092
1359,2025-09-21 00:00:00+00:00,175422.96628972245,-0.0012861556008478825
1360,2025-09-22 00:00:00+00:00,174635.62356534626,-0.004488253397082809
1361,2025-09-23 00:00:00+00:00,174865.78779175197,0.0013179683601014514
1362,2025-09-24 00:00:00+00:00,174842.83857645208,-0.00013123902388045838
1363,2025-09-25 00:00:00+00:00,175524.2636667495,0.003897357740502816
1364,2025-09-26 00:00:00+00:00,174333.09408831078,-0.006786352801344098
1365,2025-09-27 00:00:00+00:00,174185.72577575446,-0.0008453260886981395
1366,2025-09-28 00:00:00+00:00,173523.06865793577,-0.0038043135559326924
1367,2025-09-29 00:00:00+00:00,173691.58206651112,0.0009711297170955646
1368,2025-09-30 00:00:00+00:00,173799.9289125753,0.0006237886993434305
1369,2025-10-01 00:00:00+00:00,173435.14251308987,-0.00209888693147231
1370,2025-10-02 00:00:00+00:00,174033.43504003857,0.0034496614600674214
1371,2025-10-03 00:00:00+00:00,174438.28381549692,0.0023262700949688853
1372,2025-10-04 00:00:00+00:00,174212.17203495215,-0.0012962279586741232
1373,2025-10-05 00:00:00+00:00,173753.2324798549,-0.0026343713515332157
1374,2025-10-06 00:00:00+00:00,173458.48642164492,-0.0016963486319262477
1375,2025-10-07 00:00:00+00:00,173346.6061490209,-0.0006449973992743718
1376,2025-10-08 00:00:00+00:00,173433.74508723128,0.0005026861508639069
1377,2025-10-09 00:00:00+00:00,173735.4414192271,0.0017395480438024968
1378,2025-10-10 00:00:00+00:00,175855.38948107476,0.012202162348280865
1379,2025-10-11 00:00:00+00:00,176000.97952112675,0.0008278963782777371
1380,2025-10-12 00:00:00+00:00,175457.04357515386,-0.003090527947360644
1381,2025-10-13 00:00:00+00:00,174885.9938785252,-0.0032546410505547296
1382,2025-10-14 00:00:00+00:00,173969.20805478742,-0.005242191232160964
1383,2025-10-15 00:00:00+00:00,173298.62216052072,-0.0038546240553990474
1384,2025-10-16 00:00:00+00:00,173597.41674441606,0.0017241601818309693
1385,2025-10-17 00:00:00+00:00,174019.3210388898,0.0024303604419120273
1386,2025-10-18 00:00:00+00:00,174083.1592447786,0.00036684550604904054
1387,2025-10-19 00:00:00+00:00,174041.9042555451,-0.00023698437811259243
1388,2025-10-20 00:00:00+00:00,173971.72884008483,-0.0004032098807492668
1389,2025-10-21 00:00:00+00:00,174417.4453899154,0.0025620056362161137
1390,2025-10-22 00:00:00+00:00,174807.28480501182,0.0022350941686188897
1391,2025-10-23 00:00:00+00:00,174364.4960427017,-0.002533010925740431
1392,2025-10-24 00:00:00+00:00,173950.32579646097,-0.00237531295441773
1393,2025-10-25 00:00:00+00:00,173751.03797622732,-0.001145659367530194
1394,2025-10-26 00:00:00+00:00,173613.19714113267,-0.0007933238080195526
1395,2025-10-27 00:00:00+00:00,173148.1292746955,-0.0026787587239643917
1396,2025-10-28 00:00:00+00:00,172596.1586225043,-0.0031878522424895195
1397,2025-10-29 00:00:00+00:00,173133.80311991178,0.0031150432413933338
1398,2025-10-30 00:00:00+00:00,173709.24733170657,0.0033236964788223577
1399,2025-10-31 00:00:00+00:00,174109.21877687497,0.0023025339831483915
1400,2025-11-01 00:00:00+00:00,174162.60948243333,0.0003066506525812862
1401,2025-11-02 00:00:00+00:00,173593.08991031954,-0.003270045010270839
1402,2025-11-03 00:00:00+00:00,173839.44279641463,0.0014191399336365151
1403,2025-11-04 00:00:00+00:00,173956.6656785304,0.0006743169457408271
1404,2025-11-05 00:00:00+00:00,173684.7415498381,-0.0015631716533059947
1405,2025-11-06 00:00:00+00:00,174023.2125869722,0.0019487666798696512
1406,2025-11-07 00:00:00+00:00,173795.40137935724,-0.0013090851744913534
1407,2025-11-08 00:00:00+00:00,173664.01396283685,-0.0007559890277740733
1408,2025-11-09 00:00:00+00:00,174042.62828820208,0.002180154176594451
1409,2025-11-10 00:00:00+00:00,174732.19428309635,0.003962052295328533
1410,2025-11-11 00:00:00+00:00,175486.13072648193,0.00431481128294009
1411,2025-11-12 00:00:00+00:00,175252.9974268651,-0.0013284998572349327
1412,2025-11-13 00:00:00+00:00,175449.38462105655,0.0011205924981305682
1413,2025-11-14 00:00:00+00:00,176569.93852970935,0.006386764542224199
1414,2025-11-15 00:00:00+00:00,176662.96794971378,0.0005268700933980242
1415,2025-11-16 00:00:00+00:00,176753.55746314637,0.000512781566413878
1416,2025-11-17 00:00:00+00:00,177104.34525746715,0.001984615185999461
1417,2025-11-18 00:00:00+00:00,174725.82337669475,-0.0134300594223965
1418,2025-11-19 00:00:00+00:00,174149.8768801147,-0.0032962872084361106
1419,2025-11-20 00:00:00+00:00,174201.19280820733,0.0002946653136479682
1420,2025-11-21 00:00:00+00:00,174889.95464933713,0.003953829649651741
1421,2025-11-22 00:00:00+00:00,175083.641409798,0.0011074779043154237
1422,2025-11-23 00:00:00+00:00,175580.08687823024,0.002835476029826589
1423,2025-11-24 00:00:00+00:00,174948.45796658163,-0.003597383523831321
1424,2025-11-25 00:00:00+00:00,175050.69326353024,0.0005843738100745899
1425,2025-11-26 00:00:00+00:00,175579.69785567318,0.0030220079811198453
1426,2025-11-27 00:00:00+00:00,175697.4397708374,0.0006705895761422997
1427,2025-11-28 00:00:00+00:00,175829.86362572835,0.0007537039530209899
1428,2025-11-29 00:00:00+00:00,176177.11707504594,0.00197494010492294
1429,2025-11-30 00:00:00+00:00,176738.5268017439,0.0031866211459166127
1430,2025-12-01 00:00:00+00:00,176965.417433048,0.0012837644140748505
1431,2025-12-02 00:00:00+00:00,176504.95514700408,-0.002601990223418227
1432,2025-12-03 00:00:00+00:00,176706.6274162239,0.0011425870115195913
1433,2025-12-04 00:00:00+00:00,176619.27639138736,-0.0004943279497422459
1434,2025-12-05 00:00:00+00:00,176745.65300359044,0.0007155312533555502
1435,2025-12-06 00:00:00+00:00,176966.95968020507,0.0012521194883934328
1436,2025-12-07 00:00:00+00:00,177097.87882028185,0.0007397942548901248
1437,2025-12-08 00:00:00+00:00,175963.73674242376,-0.00640404100496883
1438,2025-12-09 00:00:00+00:00,176241.41099635526,0.0015780197617532021
1439,2025-12-10 00:00:00+00:00,176647.17977354175,0.002302346394599031
1440,2025-12-11 00:00:00+00:00,176133.23891607914,-0.002909420111441796
1441,2025-12-12 00:00:00+00:00,175831.7006062854,-0.0017119898075422801
1442,2025-12-13 00:00:00+00:00,175941.88912784227,0.000626670396617568
1443,2025-12-14 00:00:00+00:00,176320.71840137534,0.0021531499713398627
1444,2025-12-15 00:00:00+00:00,175903.3076148217,-0.00236733828184299
1445,2025-12-16 00:00:00+00:00,176195.16902523587,0.0016592150220009483
1446,2025-12-17 00:00:00+00:00,176190.35824948442,-2.730367568004599e-05
1447,2025-12-18 00:00:00+00:00,176185.6174949649,-2.690700312213412e-05
1448,2025-12-19 00:00:00+00:00,175614.60834965037,-0.0032409520903763367
1449,2025-12-20 00:00:00+00:00,175887.25483059607,0.0015525273410219587
1450,2025-12-21 00:00:00+00:00,176145.90069636135,0.0014705207947807164
1451,2025-12-22 00:00:00+00:00,176095.85274670398,-0.0002841278137016845
1452,2025-12-23 00:00:00+00:00,176429.22581119573,0.0018931341044770011
1453,2025-12-24 00:00:00+00:00,176559.77713468316,0.0007399642711527488
1454,2025-12-25 00:00:00+00:00,176741.07796082972,0.0010268523731102874
1455,2025-12-26 00:00:00+00:00,176729.26145566773,-6.685771807168894e-05
1456,2025-12-27 00:00:00+00:00,176860.64197494954,0.0007433999225689991
1457,2025-12-28 00:00:00+00:00,176923.19345964986,0.00035367668013552844
1458,2025-12-29 00:00:00+00:00,177089.8892262869,0.000942192842992462
1459,2025-12-30 00:00:00+00:00,177145.1029992753,0.0003117838812234375
1460,2025-12-31 00:00:00+00:00,177562.7530592253,0.0023576720602416223
1461,2026-01-01 00:00:00+00:00,177778.81185736103,0.001216802479198309
1462,2026-01-02 00:00:00+00:00,177842.35422037175,0.0003574237129095881
1463,2026-01-03 00:00:00+00:00,177560.5955220416,-0.0015843171867878647
1464,2026-01-04 00:00:00+00:00,177454.31752128608,-0.0005985449668214349
1465,2026-01-05 00:00:00+00:00,177172.60458215477,-0.0015875237247890972
1466,2026-01-06 00:00:00+00:00,177206.93558948667,0.00019377153376987089
1467,2026-01-07 00:00:00+00:00,177295.8461735604,0.0005017330940120246
1468,2026-01-08 00:00:00+00:00,177746.24223745373,0.0025403644451569285
1469,2026-01-09 00:00:00+00:00,177949.36426830626,0.001142764135520613
1470,2026-01-10 00:00:00+00:00,178169.52938822965,0.00123723465283887
1471,2026-01-11 00:00:00+00:00,178112.93941941205,-0.0003176186692074312
1472,2026-01-12 00:00:00+00:00,177821.52338771446,-0.0016361306070603598
1473,2026-01-13 00:00:00+00:00,178214.33796663387,0.002209038430420751
1474,2026-01-14 00:00:00+00:00,178175.8317146828,-0.00021606708186561185
1475,2026-01-15 00:00:00+00:00,178085.34938757127,-0.0005078260403825752
1476,2026-01-16 00:00:00+00:00,178122.08116118496,0.00020625937922469362
1477,2026-01-17 00:00:00+00:00,178215.91279374287,0.0005267827096238076
1478,2026-01-18 00:00:00+00:00,178318.62871967908,0.0005763566469796366
1479,2026-01-19 00:00:00+00:00,178726.3674412956,0.0022865738960873294
1480,2026-01-20 00:00:00+00:00,179369.22259373206,0.0035968680035285416
1481,2026-01-21 00:00:00+00:00,179381.27837901333,6.721211759153078e-05
1482,2026-01-22 00:00:00+00:00,179534.73060094338,0.0008554528282813667
1483,2026-01-23 00:00:00+00:00,179952.79664236086,0.002328608175243385
1484,2026-01-24 00:00:00+00:00,180088.16036040435,0.0007522179180827759
1485,2026-01-25 00:00:00+00:00,179933.6506635847,-0.0008579669896701114
1486,2026-01-26 00:00:00+00:00,179636.36745034158,-0.0016521824136105367
1487,2026-01-27 00:00:00+00:00,179714.0047716622,0.00043219155687990174
1488,2026-01-28 00:00:00+00:00,180100.23555483713,0.0021491412628951156
1489,2026-01-29 00:00:00+00:00,180249.92153444924,0.0008311259513402725
1490,2026-01-30 00:00:00+00:00,180554.52429304065,0.0016898912132574662
1491,2026-01-31 00:00:00+00:00,180493.5707541465,-0.0003375907589844296
1492,2026-02-01 00:00:00+00:00,181107.66633673635,0.0034023127805828945
1493,2026-02-02 00:00:00+00:00,181881.97194352213,0.004275388350187814
1494,2026-02-03 00:00:00+00:00,182117.64965217022,0.0012957727812696884
